system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
arxiv,2-6,0.65,N2V,0.7751401869158878,0.8037655253798853,0.5657068605452392,0.41547918640141074,-3.6604589800521934,-5.591441247382417
arxiv,2-7,0.65,N2V,0.8944388270980789,0.7885883916703589,0.28856370434408596,1.3234184129369901,-2.148994591602044,-6.765127668348001
arxiv,6-7,0.65,N2V,0.8063851699279093,0.8168033823376022,0.5828589420038603,0.6630030894238268,-2.4254988264970216,-5.482429246667784
arxiv,2-6,0.65,N2V,0.7736448598130841,0.8028679557336308,0.5646242133009856,0.41286815464563165,-3.655018389985706,-5.584020465284933
arxiv,2-7,0.65,N2V,0.8962588473205257,0.7895767242652488,0.29306580015203176,1.302602852381023,-2.1394176383798706,-6.73450083597816
arxiv,6-7,0.65,N2V,0.8050120151047031,0.8157117525944066,0.5822383610133856,0.6524183726152171,-2.381947422430926,-5.448104117811113
arxiv,2-6,0.65,N2V,0.7720808383233533,0.7956948166471975,0.5509986074621399,0.40779055069462417,-3.5583635582991318,-5.569820745613281
arxiv,2-7,0.65,N2V,0.8990881458966565,0.7849824945268628,0.26858375922503813,1.4195914175022464,-2.175968848081313,-6.941439616957279
arxiv,6-7,0.65,N2V,0.7890222984562607,0.7941173566472431,0.5405186109496904,0.5139786355800734,-2.3766902374389423,-5.326480513292754
arxiv,2-6,0.70,N2V,0.7771715408118726,0.8096137668176561,0.5811857929549771,0.43700685318353333,-3.3648930668861023,-5.353563760865386
arxiv,2-7,0.70,N2V,0.8944628490298154,0.8018949443398073,0.2653100308858467,1.8196241760251473,-1.946482503194962,-7.052362047002087
arxiv,6-7,0.70,N2V,0.8067226890756303,0.7999501710474621,0.5667913213327329,0.7265728472728811,-1.8040672249148137,-5.111440233086221
arxiv,2-6,0.70,N2V,0.7769532955041467,0.8097600935697575,0.5850785059134376,0.4453939942224855,-3.3836127824398954,-5.377035907349314
arxiv,2-7,0.70,N2V,0.891859914813062,0.8014417981381345,0.26410917705430637,1.8268634154683112,-1.9673288918239824,-7.065478273391323
arxiv,6-7,0.70,N2V,0.8055222088835534,0.7997422309955251,0.5689811488913231,0.7221946952869003,-1.7955660955316204,-5.106634318585629
arxiv,2-6,0.70,N2V,0.7750819672131147,0.8025846726981902,0.5818765692659185,0.4227928113547242,-3.2010465587721724,-5.159022765510412
arxiv,2-7,0.70,N2V,0.8859504132231405,0.7904430413379646,0.2752283761359735,1.6822834712525299,-1.8029973859438875,-6.915683219249177
arxiv,6-7,0.70,N2V,0.8040241448692153,0.8159547926600894,0.5759879816544147,0.816451517117259,-2.3359796716622436,-5.504485039933191
arxiv,2-6,0.70,N2V,0.7766120218579236,0.8014264028172827,0.5798246664685297,0.4184640907880633,-3.1770614791138088,-5.147643031115388
arxiv,2-7,0.70,N2V,0.8866587957497049,0.7891741263729805,0.27476646937884375,1.6930020046049203,-1.8101429903773376,-6.929925983543123
arxiv,6-7,0.70,N2V,0.8024144869215292,0.8177865793950418,0.5809988647272528,0.8191702216535259,-2.340655706068819,-5.512790378108446
arxiv,2-6,0.70,N2V,0.7763186692930619,0.7969571375846625,0.5580379360562214,0.5399702214348299,-3.2410765105220585,-5.486569848551708
arxiv,2-7,0.70,N2V,0.8973572439830109,0.7883372336745283,0.2698753794645549,1.9956282034245425,-1.9995467783409342,-7.342010798620149
arxiv,6-7,0.70,N2V,0.8095238095238095,0.8105359926455893,0.5606551805656731,0.8007916508494125,-2.4606663636443007,-5.734905806935106
arxiv,2-6,0.70,N2V,0.7774130006565988,0.7982239578657571,0.5604768188110427,0.5365860680655745,-3.222947324576626,-5.4750961301092325
arxiv,2-7,0.70,N2V,0.89806512505899,0.7920880730957857,0.2750757247026453,2.0278372230607205,-2.042586283782031,-7.395140084701789
arxiv,6-7,0.70,N2V,0.8083131557707829,0.8116481474079699,0.5605732146950344,0.8251715154400904,-2.5045455646330135,-5.776274752919518
arxiv,2-6,0.70,N2V,0.7820849759088918,0.8111519265835785,0.5841287659760689,0.4882171271278771,-3.187215081183256,-5.243432440542414
arxiv,2-7,0.70,N2V,0.897502356267672,0.7998828251149048,0.29935005914208074,1.7241869338511162,-1.7965559241505826,-6.9032613892960315
arxiv,6-7,0.70,N2V,0.8096955128205128,0.8185677732530232,0.592840941072216,0.7947726269941954,-2.156301498431563,-5.371662021796234
arxiv,2-6,0.70,N2V,0.7794568550153307,0.8093970377395641,0.5809676679720642,0.4859125466252312,-3.169980864418669,-5.236552121115232
arxiv,2-7,0.70,N2V,0.8970311027332705,0.797000828277995,0.2968642755306867,1.69647453766856,-1.7632284811331684,-6.861826430821088
arxiv,6-7,0.70,N2V,0.8125,0.8200755229704412,0.5974074774855269,0.8015713099968657,-2.1864237692445543,-5.395903653000785
arxiv,2-6,0.70,N2V,0.7733450241122315,0.8070139161929284,0.5641934960118786,0.5171133154155816,-3.2148685656998697,-5.328338127998907
arxiv,2-7,0.70,N2V,0.8990521327014218,0.7896626840846164,0.25679963450380877,1.7050789283139682,-1.8094953521551815,-6.891096307563014
arxiv,6-7,0.70,N2V,0.7981540930979133,0.8026188855251533,0.5573264826481525,0.7053190136827439,-2.1268327539869136,-5.20211260022878
arxiv,2-6,0.75,N2V,0.7836916622968012,0.8169911726394579,0.5969774188435432,0.5672479821698767,-3.039794615177781,-5.187099716734507
arxiv,2-7,0.75,N2V,0.8982665529980108,0.8025340498471232,0.24392955701699504,2.033504821071865,-1.4804166931290097,-6.863605350714432
arxiv,6-7,0.75,N2V,0.8057971014492754,0.7945489763988369,0.5616967831905362,0.7939207463099947,-1.6534590254192159,-4.992885827381719
arxiv,2-6,0.75,N2V,0.7787100157315154,0.8156878757043788,0.5920388350158607,0.5622683740055407,-3.0177458891240283,-5.167566687026661
arxiv,2-7,0.75,N2V,0.8976982097186701,0.8031070333110641,0.24396383644757255,2.035522324326247,-1.481246800286889,-6.8667683901256815
arxiv,6-7,0.75,N2V,0.806280193236715,0.7961530485129532,0.5598290430637172,0.7988894761066125,-1.6699792959664101,-5.005746059082533
arxiv,2-6,0.75,N2V,0.7823793194407808,0.8074017479250262,0.5877567594501223,0.5225303666997863,-2.9327282303188746,-5.046914802913775
arxiv,2-7,0.75,N2V,0.8912240840670265,0.8064169481117593,0.30479924043091267,2.1424403832535877,-1.4759317704587283,-7.124851853875545
arxiv,6-7,0.75,N2V,0.8175217812197483,0.8236402823583868,0.6003210622138494,0.8731537871046294,-1.9688179364673517,-5.29830359685138
arxiv,2-6,0.75,N2V,0.7821155367976788,0.8058513347624545,0.585498394743046,0.5243334992292417,-2.919371001995684,-5.037985038776927
arxiv,2-7,0.75,N2V,0.8920761147401306,0.8046608237735042,0.30450768309748283,2.1364992798986004,-1.4692570924916895,-7.115481390410964
arxiv,6-7,0.75,N2V,0.8175217812197483,0.823097841809871,0.602009098855293,0.875009508847172,-1.969461434128956,-5.300849381185126
arxiv,2-6,0.75,N2V,0.7770483193277311,0.8015751273742965,0.5716873709827743,0.6579779627321711,-2.7983852841734205,-5.243540655563645
arxiv,2-7,0.75,N2V,0.9045596148399887,0.8068058453144028,0.28993320222771585,2.3982604294283725,-1.5824811906564487,-7.3913828858282224
arxiv,6-7,0.75,N2V,0.8167311411992263,0.8153093946542564,0.5778421902158287,0.8869613948930465,-2.0700352851572683,-5.465768077447859
arxiv,2-6,0.75,N2V,0.7749474789915967,0.7999252114222425,0.568741132147342,0.657631964405363,-2.8067852615844595,-5.25383189058844
arxiv,2-7,0.75,N2V,0.903143585386576,0.8062712992419594,0.29104778641639517,2.383818343005343,-1.5671667230582171,-7.366305088050259
arxiv,6-7,0.75,N2V,0.8172147001934236,0.8160757634788862,0.5749622574620489,0.8867462819059042,-2.052761941677541,-5.455627368944943
arxiv,2-6,0.75,N2V,0.7771052631578947,0.8083195285653622,0.5791244836255568,0.5744677649471535,-2.821812918945964,-5.014215414554037
arxiv,2-7,0.75,N2V,0.899009900990099,0.7922261925018435,0.28505841301831114,1.9509664050861808,-1.3503113476061306,-6.739400857110563
arxiv,6-7,0.75,N2V,0.80625,0.8151574814097965,0.5879937216139178,0.8878548398664006,-1.8706731165247013,-5.235039147216109
arxiv,2-6,0.75,N2V,0.7773684210526316,0.808556492299041,0.5794656168790953,0.5766702549811734,-2.825581094564604,-5.019090126511603
arxiv,2-7,0.75,N2V,0.8984441301272984,0.7931404911803075,0.28361797297760183,1.9679231456184452,-1.3766887193489712,-6.769942894336738
arxiv,6-7,0.75,N2V,0.8057692307692308,0.8149364012035661,0.590462740054754,0.8848138916806619,-1.8774025384520123,-5.237781272485812
arxiv,2-6,0.75,N2V,0.7716618382933895,0.8093269518656876,0.5761140510937788,0.553764058138025,-2.8513764454893713,-5.056748470422135
arxiv,2-7,0.75,N2V,0.9052092228864219,0.8033115078430448,0.2697202297051807,2.080913462780583,-1.4085138958126302,-6.986560023876687
arxiv,6-7,0.75,N2V,0.7991329479768786,0.7996782403073359,0.5538734990458779,0.8120243267393487,-1.8769979235119751,-5.149962176867341
arxiv,2-6,0.80,N2V,0.7758846657929227,0.8120759026901692,0.5859009386566295,0.7399657466660337,-2.524868013843186,-4.972179247600537
arxiv,2-7,0.80,N2V,0.9004621400639886,0.8032518824745313,0.26431178496071966,2.1862897992549772,-1.0138711188253784,-6.649358400941183
arxiv,6-7,0.80,N2V,0.8061780738946094,0.811124399264722,0.5839727613975437,0.8141797330752518,-1.4216386995578465,-4.786210273265151
arxiv,2-6,0.80,N2V,0.778178243774574,0.8109259965991665,0.5842321664433027,0.7435295071415776,-2.5248934166907513,-4.976007262705843
arxiv,2-7,0.80,N2V,0.9001066477070743,0.8031374575520448,0.2596615532421398,2.186523438624163,-1.0108423108012363,-6.649095543534725
arxiv,6-7,0.80,N2V,0.8031496062992126,0.8093437866808407,0.5828673742214887,0.8139195927664759,-1.4111621662078848,-4.781281888645788
arxiv,2-6,0.80,N2V,0.7785145888594165,0.8025618295585691,0.5819037219897635,0.5965465092987344,-2.513930809398041,-4.804720696658727
arxiv,2-7,0.80,N2V,0.891566265060241,0.8081994038405407,0.32755649075837745,2.4501376239214925,-1.036825129849397,-7.072030679990916
arxiv,6-7,0.80,N2V,0.8129189518586228,0.8222515104154517,0.6036566977102844,0.900273903966505,-1.5731077832896485,-4.970540390490064
arxiv,2-6,0.80,N2V,0.778183023872679,0.8030445733427383,0.581827583033232,0.6002952368221356,-2.5184598730267083,-4.81250358776719
arxiv,2-7,0.80,N2V,0.8926293408929837,0.8090573781366921,0.3284317695708145,2.452921232606314,-1.040922597874548,-7.077110263617008
arxiv,6-7,0.80,N2V,0.8141377209018891,0.8220275723716439,0.6038074891242649,0.8946395667626461,-1.5523321394447076,-4.9533762106937225
arxiv,2-6,0.80,N2V,0.7769712966017815,0.8057194451007527,0.5765661247690422,0.7475803098460317,-2.448787775707423,-4.989478503262311
arxiv,2-7,0.80,N2V,0.895221238938053,0.7946626604752799,0.2993214313850895,2.564011255690415,-1.0990042543894467,-7.147640450452474
arxiv,6-7,0.80,N2V,0.8191167574107683,0.8207596507556619,0.583613764094412,0.9428866902764506,-1.7737676416095087,-5.240774477203532
arxiv,2-6,0.80,N2V,0.7759815242494227,0.803872031142764,0.5697631281843296,0.7473070775247125,-2.4259112715829247,-4.972508564600634
arxiv,2-7,0.80,N2V,0.895929203539823,0.7938359282527543,0.2984348235835548,2.553663643872851,-1.0888481503387077,-7.133301197032036
arxiv,6-7,0.80,N2V,0.8215366001209922,0.8220272126933477,0.5858445343204703,0.9449348110051039,-1.770290126813749,-5.242898949639774
arxiv,2-6,0.80,N2V,0.774119196575568,0.8008923311657974,0.5664128669151886,0.6467056237473129,-2.2913204799204565,-4.692711981183021
arxiv,2-7,0.80,N2V,0.8963932107496464,0.7884845360645808,0.2978846047058367,2.2646174126583603,-0.9743757990793019,-6.764394685295415
arxiv,6-7,0.80,N2V,0.8032296650717703,0.8137073863636363,0.5830551822942255,0.9994612405692151,-1.4719789249898474,-5.026460341280165
arxiv,2-6,0.80,N2V,0.7757655581165624,0.8008607322374524,0.5693175925552162,0.64558915166911,-2.2875100819106486,-4.689046607135971
arxiv,2-7,0.80,N2V,0.8956859971711457,0.7896665260775462,0.29974896421767633,2.2589346145038065,-0.9672305417122173,-6.7550525917714195
arxiv,6-7,0.80,N2V,0.8032296650717703,0.8146651170798898,0.5839440720299991,1.0053351309132708,-1.476419752880041,-5.030162347173176
arxiv,2-6,0.80,N2V,0.7759761747187294,0.8008243589956373,0.5656969843269697,0.6255045378621648,-2.4795122763084563,-4.813997161355278
arxiv,2-7,0.80,N2V,0.9013883944464223,0.8034345755525379,0.2695958922438344,2.440446033597536,-1.088484307366342,-7.078888567601952
arxiv,6-7,0.80,N2V,0.7965081276339554,0.7987467993332302,0.5462088300007705,0.9050297106501685,-1.3304064400392737,-4.836813383783438
arxiv,2-6,0.85,N2V,0.7802730074856892,0.8118986507264933,0.5913881735908334,0.8105408597264815,-2.0506264628686774,-4.643548131585262
arxiv,2-7,0.85,N2V,0.8859441552295315,0.7803943151283629,0.2906417448997058,2.378873485985388,-0.5045966457544605,-6.544702980107182
arxiv,6-7,0.85,N2V,0.8067906224737268,0.8073972017008337,0.5878109257824098,0.8908431713961812,-1.1873579058337753,-4.669807389086037
arxiv,2-6,0.85,N2V,0.7771906649053281,0.8111931613761665,0.590879573488404,0.8129103819261091,-2.0570376080930015,-4.6520752253596305
arxiv,2-7,0.85,N2V,0.8849976336961666,0.7793939590145359,0.29082589882693033,2.383818437417746,-0.5120833287090152,-6.551481001393341
arxiv,6-7,0.85,N2V,0.8043654001616815,0.8076941349739886,0.5882213771847521,0.8928199468397146,-1.1857071652924156,-4.6703451253598915
arxiv,2-6,0.85,N2V,0.7767379679144385,0.7985892535971224,0.5739476982095231,0.7248723667603503,-2.01559178819879,-4.586284076303156
arxiv,2-7,0.85,N2V,0.8876298394711992,0.8050931228719815,0.3389598542166248,2.6236629868504555,-0.6521554104087671,-6.906026736477002
arxiv,6-7,0.85,N2V,0.8109656301145662,0.8094077937239079,0.5715252030631935,0.9058761669151802,-1.1660127460469718,-4.66225514987959
arxiv,2-6,0.85,N2V,0.7771836007130125,0.7983540251132427,0.5721738321163907,0.723720753200706,-2.022131613596982,-4.589904801258975
arxiv,2-7,0.85,N2V,0.8876298394711992,0.805177851348595,0.3389693164346894,2.626694599725742,-0.6533914322237049,-6.909293539683303
arxiv,6-7,0.85,N2V,0.8150572831423896,0.8098434572224972,0.5740889256958117,0.9075818584361113,-1.1723909854770067,-4.6683794851743965
arxiv,2-6,0.85,N2V,0.7779249448123621,0.7933012901593727,0.552474531680639,0.8109217754890082,-1.9396680228305145,-4.61683186019498
arxiv,2-7,0.85,N2V,0.8959810874704491,0.8002973145780052,0.30600522442583217,2.8049008318201025,-0.6191865078002796,-7.084287167505566
arxiv,6-7,0.85,N2V,0.8223844282238443,0.8157936463891289,0.598907188254942,0.9639074695225602,-1.2870044841598245,-4.859265365589378
arxiv,2-6,0.85,N2V,0.7766004415011037,0.7936210473058436,0.5540854459442884,0.8125878004096615,-1.9501019020685868,-4.626502376901755
arxiv,2-7,0.85,N2V,0.8964539007092198,0.801173273657289,0.307237472300709,2.8268464556560122,-0.6343776941909298,-7.110981038926191
arxiv,6-7,0.85,N2V,0.8223844282238443,0.8159403169670109,0.5996759450901858,0.9669999652595498,-1.2924902564210807,-4.864231271635816
arxiv,2-6,0.85,N2V,0.7715803452855245,0.7936270273121605,0.5600784859072901,0.7099122659175787,-1.9087517732982993,-4.433916256547516
arxiv,2-7,0.85,N2V,0.8876351669017395,0.7944335563912872,0.3296144862608856,2.5179713949345786,-0.511605796017605,-6.717603267090419
arxiv,6-7,0.85,N2V,0.8086124401913876,0.8078129782675239,0.5728289316992581,0.9817887460208016,-1.0465204821719998,-4.691027548678355
arxiv,2-6,0.85,N2V,0.7706949977866312,0.7946982515510435,0.5620292861374966,0.7058247056647081,-1.907831787929977,-4.4305200031265555
arxiv,2-7,0.85,N2V,0.8881053126469205,0.7937802732018528,0.3297774683254537,2.5201351439555184,-0.5124625235124065,-6.719765217261926
arxiv,6-7,0.85,N2V,0.8070175438596491,0.8072658402203858,0.572608667481513,0.9846347539811312,-1.0532058328355065,-4.698002558325035
arxiv,2-6,0.85,N2V,0.7752212389380531,0.801428098538595,0.5692001725094945,0.6979660718737574,-2.131818577378338,-4.59269304672599
arxiv,2-7,0.85,N2V,0.8879885605338418,0.7982683093771389,0.25634349634556225,2.6885606738961845,-0.7259012752280596,-7.055939603139911
arxiv,6-7,0.85,N2V,0.7949959644874899,0.794358445132439,0.5647641824432275,0.9204686857235055,-0.993829544884265,-4.591235431567732
arxiv,2-6,0.90,N2V,0.786896095301125,0.8074269821721527,0.5978474689344817,0.9295768952733618,-1.6029536058555747,-4.450979407373319
arxiv,2-7,0.90,N2V,0.8904694167852063,0.8058417997097244,0.2845184008928924,2.896018631065866,-0.23531246575898065,-6.909802952208882
arxiv,6-7,0.90,N2V,0.8125,0.7901969429747209,0.5820360001828114,0.9040404152843107,-0.7907895539069582,-4.389310270231558
arxiv,2-6,0.90,N2V,0.786234281932495,0.8071611322932618,0.5974952975360452,0.928209589870046,-1.5992939278019873,-4.4479768757079805
arxiv,2-7,0.90,N2V,0.8926031294452347,0.8057547169811321,0.284372488047225,2.9046863767523905,-0.24335697378453303,-6.920729325563035
arxiv,6-7,0.90,N2V,0.8125,0.7910236625514404,0.5830725849047455,0.9049771436494501,-0.7916754291089644,-4.390087043212645
arxiv,2-6,0.90,N2V,0.7798532354903269,0.8003829494543899,0.563438856031105,0.8497059089334948,-1.594218410377149,-4.3842900816533215
arxiv,2-7,0.90,N2V,0.8988684582743989,0.8093025786835177,0.39886775886344455,2.9491779958108726,-0.34254796544742755,-6.961740113735359
arxiv,6-7,0.90,N2V,0.8170580964153276,0.8055507852004502,0.5756447394867082,0.8836749510545843,-0.8356309940177461,-4.378083803793121
arxiv,2-6,0.90,N2V,0.7785190126751167,0.799632387113565,0.564112217561838,0.8472077953114502,-1.587596099750931,-4.377412314184708
arxiv,2-7,0.90,N2V,0.8995756718528995,0.8090713066191425,0.3986660092985681,2.946359161791622,-0.33818504665898197,-6.957418475872518
arxiv,6-7,0.90,N2V,0.8158220024721878,0.8060946056824468,0.5748742933126199,0.8864650437742271,-0.8383130332825256,-4.382765435925012
arxiv,2-6,0.90,N2V,0.77,0.7813518319077346,0.5526599596643211,0.8877826255017245,-1.6463545414280238,-4.438652570913092
arxiv,2-7,0.90,N2V,0.9050318922749823,0.7945677123182862,0.3345370996519281,2.8434561146898427,-0.17438248202078832,-6.793845656610434
arxiv,6-7,0.90,N2V,0.8165024630541872,0.812812649823152,0.5829664263626317,0.9294485291460246,-0.7755403371824251,-4.442259059609631
arxiv,2-6,0.90,N2V,0.768,0.7799565978428067,0.5509446332082627,0.8891642448073553,-1.6396791986641364,-4.436470045756742
arxiv,2-7,0.90,N2V,0.9050318922749823,0.794567712318286,0.33511692627731976,2.847257918626018,-0.17714413982734198,-6.798055731247627
arxiv,6-7,0.90,N2V,0.8140394088669951,0.8147303861705879,0.5833755390320476,0.9341072105889536,-0.7867436124792355,-4.452598817353257
arxiv,2-6,0.90,N2V,0.7729403884795714,0.7899167244968772,0.5772198477964584,0.8301647522882555,-1.5655381320344803,-4.294532293993524
arxiv,2-7,0.90,N2V,0.8887323943661972,0.7867948717948718,0.32195970934142526,2.687108610660205,-0.04183340137721636,-6.592927292689146
arxiv,6-7,0.90,N2V,0.7978339350180506,0.7930846671468981,0.5575988786053171,0.9252173457948808,-0.6217606524052887,-4.359762828309623
arxiv,2-6,0.90,N2V,0.7742799732083054,0.7907332870691649,0.5792117033529389,0.8291971168343691,-1.5649752526641951,-4.293184797549836
arxiv,2-7,0.90,N2V,0.8887323943661972,0.7864807692307692,0.3207614792330252,2.678170140779262,-0.0328600555666919,-6.58270427047607
arxiv,6-7,0.90,N2V,0.8002406738868832,0.7931725143630197,0.5587586085928805,0.9237066335572977,-0.6221593786924128,-4.357532234650851
arxiv,2-6,0.90,N2V,0.7558528428093646,0.7884084377406693,0.538793514120233,0.8265257731532175,-1.5245355060720454,-4.267755518037269
arxiv,2-7,0.90,N2V,0.8745519713261649,0.7918225464521762,0.23123279894518087,3.0163490082551307,-0.3142104563948331,-7.077504080155925
