system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.80,LE,0.1,2.1,1.0,1,0.785490605427975,0.8643058321940911,0.8556900820127611,-0.010826475888363198,0.0017557052224164095,-4.405295648191049
LFR,0.80,LE,0.2,2.1,1.0,1,0.7950576318546979,0.867343553295207,0.8578150833319356,-0.005855174437874706,0.02140269066696327,-4.381325827630962
LFR,0.80,LE,0.3,2.1,1.0,1,0.7931744126221917,0.8667677865668157,0.8609165897313775,-0.008326483518276194,0.01574866015044208,-4.317577068625598
LFR,0.80,LE,0.4,2.1,1.0,1,0.7864963503649635,0.8661570032314345,0.8649529144522898,-0.0007706990655154187,0.06809349581607024,-4.268602946964409
LFR,0.80,LE,0.5,2.1,1.0,1,0.7878323108384458,0.8630807671058214,0.8542577665636787,0.006982789518955001,0.031456923492513264,-4.2005086688492765
LFR,0.80,LE,0.1,2.1,1.0,1,0.7892310368823938,0.8658133003449447,0.8550677389884991,-0.01616843961316876,0.0637072714015842,-4.412517760312723
LFR,0.80,LE,0.2,2.1,1.0,1,0.7864128536500175,0.8612510917411483,0.8557226883286551,0.00703547430374937,0.0921353350088834,-4.378605444397801
LFR,0.80,LE,0.3,2.1,1.0,1,0.7870005144915109,0.86176454559088,0.8514269872516889,0.0003881536682354584,0.05259332702148582,-4.342950656804457
LFR,0.80,LE,0.4,2.1,1.0,1,0.7821515467500869,0.8618547264395663,0.8574413010555858,-0.0003868249755682348,0.052692267304856565,-4.255514399644963
LFR,0.80,LE,0.5,2.1,1.0,1,0.789025221540559,0.8643826126614652,0.8602377942269885,-0.00406916216549846,0.021499646197348742,-4.2219902574705195
LFR,0.85,LE,0.1,2.1,1.0,1,0.7943632567849687,0.8678401467528083,0.8564605666663274,-0.014914490687560693,0.054124893734900426,-4.141183133788983
LFR,0.85,LE,0.2,2.1,1.0,1,0.7869615832363213,0.867346523355392,0.8599914636544336,-0.01933850717763388,0.09695633111655787,-4.0759260059689035
LFR,0.85,LE,0.3,2.1,1.0,1,0.7959533607681756,0.8715608443207556,0.8648848960535297,0.009595528185293248,0.03168700886084423,-4.06016484744642
LFR,0.85,LE,0.4,2.1,1.0,1,0.7918211306765524,0.86997907864437,0.8657786264200213,0.01020196134908392,0.05718922589169771,-3.9550648254541336
LFR,0.85,LE,0.5,2.1,1.0,1,0.7932288116337196,0.8681800179577455,0.8625340515506752,-0.005547656187760097,0.029668671286845517,-3.9306633924881615
LFR,0.85,LE,0.1,2.1,1.0,1,0.7929714683368128,0.86679929174078,0.8561256519677678,0.002755356230473546,0.029742630762866096,-4.072726911850317
LFR,0.85,LE,0.2,2.1,1.0,1,0.7940628637951106,0.8702775650816323,0.8637325602997968,-0.002159814296403815,0.03552652173062524,-4.0599759442648935
LFR,0.85,LE,0.3,2.1,1.0,1,0.788294467306813,0.867018581972829,0.8642032362825415,-0.002447496510665228,0.03919119157846889,-4.03333078947625
LFR,0.85,LE,0.4,2.1,1.0,1,0.7863762743280815,0.8648620646412556,0.8616774914229387,0.00955123564530777,0.043115825113898436,-3.967909196436773
LFR,0.85,LE,0.5,2.1,1.0,1,0.7932288116337196,0.871768779079304,0.8679648819146062,-0.0011868573053414016,0.034256207726917724,-3.9319279856428158
LFR,0.85,LE,0.1,2.1,1.0,1,0.7903038738111807,0.8652646440051481,0.8589900302491069,-0.010739431912866446,0.08422391914329083,-4.0998980345188905
LFR,0.85,LE,0.2,2.1,1.0,1,0.789406286379511,0.8678308832996106,0.8630708341938397,-0.01166943328257381,0.01997948653684462,-4.0496218153226895
LFR,0.85,LE,0.3,2.1,1.0,1,0.789437585733882,0.8709976481135462,0.8658187653835858,0.005301922996688304,0.026364862886032306,-4.050296919135766
LFR,0.85,LE,0.4,2.1,1.0,1,0.7911260426320668,0.8676167026414634,0.8629836752289509,0.00023358047213895423,0.07911013627910454,-3.971542701574022
LFR,0.85,LE,0.5,2.1,1.0,1,0.7889116109975006,0.8682597854146986,0.86651437421905,0.002226745604242612,0.06169421413953001,-3.9342101034145323
LFR,0.85,LE,0.1,2.1,1.0,1,0.7890280677337045,0.869870470479487,0.8596374704704469,-0.01224484565069787,0.09324907722938287,-4.100243656162231
LFR,0.85,LE,0.2,2.1,1.0,1,0.7988358556461002,0.8715247038479104,0.8606689148328923,-0.0069784293278583485,0.04620597975714171,-4.0784122459533245
LFR,0.85,LE,0.3,2.1,1.0,1,0.7920667581161408,0.8669685607412467,0.860763561302467,-0.01973177291093054,0.10388012892679714,-4.023099981820206
LFR,0.85,LE,0.4,2.1,1.0,1,0.789967562557924,0.8717967864900824,0.8712967354873324,0.0014403655138207976,0.0505714657721038,-3.9879760073361994
LFR,0.85,LE,0.5,2.1,1.0,1,0.7937968643490115,0.8685685809875376,0.8593765306760902,0.012605552434289666,0.11077181333961791,-3.9272850309656775
LFR,0.85,LE,0.1,2.1,1.0,1,0.7981906750173974,0.8727747379150863,0.8599751951921598,-0.00632331010201535,0.052522053224143425,-4.125595780010225
LFR,0.85,LE,0.2,2.1,1.0,1,0.7884749708963912,0.8679398439585787,0.8643860497866223,-0.007782262491455541,0.03653630688114668,-4.0800164482568135
LFR,0.85,LE,0.3,2.1,1.0,1,0.7949245541838135,0.8682655584846986,0.8582667221833818,-0.002140773719035512,0.02573473033774635,-4.049973428059013
LFR,0.85,LE,0.4,2.1,1.0,1,0.7891566265060241,0.8691493535273195,0.8651245743036029,0.004412525766615282,0.05382546657802021,-3.9764747369102555
LFR,0.85,LE,0.5,2.1,1.0,1,0.7887980004544421,0.8687456182754937,0.8658521159242993,-0.0016310976650282946,0.024285254634289287,-3.9212077414258903
LFR,0.90,LE,0.1,2.1,1.0,1,0.7955810716771051,0.8715893555787038,0.8623562994414385,-0.0016762853647496981,0.015165078174344584,-3.8475289710002607
LFR,0.90,LE,0.2,2.1,1.0,1,0.7951449528466643,0.8742073858614292,0.8686349073064328,-0.010876340172798923,0.0967452409404823,-3.8113433413501703
LFR,0.90,LE,0.3,2.1,1.0,1,0.8046982167352538,0.8779915126984933,0.8682714691943514,0.00761687048147064,0.03979454647620271,-3.7951554767032736
LFR,0.90,LE,0.4,2.1,1.0,1,0.7992700729927007,0.8783413910789599,0.8763266931235683,0.007642275063575095,0.07814226077987985,-3.6990057444079305
LFR,0.90,LE,0.5,2.1,1.0,1,0.7968643490115883,0.8715276180492535,0.8670460492925952,-0.0025827282484065196,0.07788517788050098,-3.670371033178229
LFR,0.90,LE,0.1,2.1,1.0,1,0.7992345163535143,0.8743673633841477,0.8662243002093919,0.0021543727112191637,0.03077895216221882,-3.808754858859195
LFR,0.90,LE,0.2,2.1,1.0,1,0.7981138665735242,0.8747961544359735,0.8666412857442014,-0.0014100968957077209,0.06503614406926418,-3.8029970012098686
LFR,0.90,LE,0.3,2.1,1.0,1,0.7858367626886146,0.8651760026042401,0.8603002237223227,-5.3699824307009236e-05,0.021499711100374446,-3.7614019915661707
LFR,0.90,LE,0.4,2.1,1.0,1,0.7871046228710462,0.8665613402908183,0.8636531958501336,0.0069710536259392055,0.03754187075662259,-3.6881787998744895
LFR,0.90,LE,0.5,2.1,1.0,1,0.797375596455351,0.8764477212605983,0.874102954391619,-0.0034799381269542996,0.028264428567420185,-3.665009650612963
LFR,0.90,LE,0.1,2.1,1.0,1,0.8006263048016702,0.8746271735798455,0.8728473994220789,-0.019902933086000673,0.06223900270937996,-3.816633620807224
LFR,0.90,LE,0.2,2.1,1.0,1,0.7913028292001397,0.8721512098242612,0.868668029439351,-0.009742676366648467,0.0829522705264677,-3.7841572013185325
LFR,0.90,LE,0.3,2.1,1.0,1,0.7978395061728395,0.8774553525226695,0.875458922049178,0.006864883896386303,0.09193063659955351,-3.7812090989007285
LFR,0.90,LE,0.4,2.1,1.0,1,0.7921445950643031,0.8715578795497811,0.8698713013233933,0.0021515095432296794,0.03509938606492396,-3.6888582796272305
LFR,0.90,LE,0.5,2.1,1.0,1,0.7932856169052488,0.8733448059071905,0.8707802863793405,-0.004234490638087657,0.04511778394284757,-3.654625358183329
LFR,0.90,LE,0.1,2.1,1.0,1,0.7926235212247739,0.8764515351077911,0.8676414454834368,0.0013027770572915486,0.05133064963967179,-3.8198202678532716
LFR,0.90,LE,0.2,2.1,1.0,1,0.8063220398183724,0.8789503522668505,0.8691411724108927,0.00014140387683895665,0.05868115084581866,-3.8004437379697333
LFR,0.90,LE,0.3,2.1,1.0,1,0.7985253772290809,0.8744927705991821,0.8667818818825148,-0.004519069821508377,0.026915803791071002,-3.7530542004491045
LFR,0.90,LE,0.4,2.1,1.0,1,0.7930135557872784,0.8744364138821564,0.8741272295281224,-0.002990261271102542,0.022405557387869854,-3.716956482339308
LFR,0.90,LE,0.5,2.1,1.0,1,0.7970347648261759,0.8745367872797083,0.8654390957482581,0.008885184944468537,0.04246056175568827,-3.6581958989652033
LFR,0.90,LE,0.1,2.1,1.0,1,0.7981906750173974,0.8787056851700922,0.8702239810849226,-0.005089795361596662,0.04438268091085559,-3.8398552331560394
LFR,0.90,LE,0.2,2.1,1.0,1,0.7872860635696821,0.8697032940662351,0.8703711634065577,-0.012339862324951704,0.059878874381108046,-3.78550270700529
LFR,0.90,LE,0.3,2.1,1.0,1,0.7916666666666666,0.86786538863204,0.8564685175830842,0.002575395805342371,0.014407392911027632,-3.7753931699978294
LFR,0.90,LE,0.4,2.1,1.0,1,0.7956204379562044,0.8756385215211699,0.873997254855188,0.004364206950033108,0.06253745855069759,-3.7098105564651624
LFR,0.90,LE,0.5,2.1,1.0,1,0.7903885480572597,0.872523278544707,0.8697882990029526,0.0023050448230300283,0.0757807322964745,-3.6728372294767766
LFR,0.95,LE,0.1,2.1,1.0,1,0.7981906750173974,0.8765908834466763,0.8699305668957157,-0.0031836988888732667,0.04180308184281617,-3.5690455169724986
LFR,0.95,LE,0.2,2.1,1.0,1,0.7912011173184358,0.8774436464217722,0.8705975244648616,0.0021523915680345227,0.05012057916306419,-3.5417912903674242
LFR,0.95,LE,0.3,2.1,1.0,1,0.8052126200274349,0.88221505303505,0.8722797578966465,0.0044852162025167674,0.06753180321104105,-3.5260301108861882
LFR,0.95,LE,0.4,2.1,1.0,1,0.7998610145934677,0.880218532578749,0.8782997901053455,0.010802067709181198,0.07163482049538002,-3.457212414189028
LFR,0.95,LE,0.5,2.1,1.0,1,0.8040218132242672,0.878506883311982,0.8742601480601836,-0.010095592215302937,0.026327631477474203,-3.4219821826561203
LFR,0.95,LE,0.1,2.1,1.0,1,0.8002783576896312,0.8815396260185988,0.8778164814658413,-0.016626276203841182,0.04099918808523417,-3.541100432387517
LFR,0.95,LE,0.2,2.1,1.0,1,0.8090083798882681,0.8888796776005742,0.8780794769767991,0.004014455904112853,0.06242667074759731,-3.5434114623720134
LFR,0.95,LE,0.3,2.1,1.0,1,0.7959533607681756,0.8700782401056751,0.8628274543265914,0.004322974818622292,0.06277022919321429,-3.506967968821996
LFR,0.95,LE,0.4,2.1,1.0,1,0.7908269631688672,0.8748672563807486,0.8724368562484888,-0.0009931538087365075,0.013140270621966424,-3.4455945548937876
LFR,0.95,LE,0.5,2.1,1.0,1,0.8026584867075665,0.8751515388071776,0.8718397519365579,-0.0035932085049139193,0.04873237625699683,-3.4191937160246826
LFR,0.95,LE,0.1,2.1,1.0,1,0.8002783576896312,0.8761211427387046,0.8723584781055076,-0.020020390866381646,0.09822171221840906,-3.5536959132286556
LFR,0.95,LE,0.2,2.1,1.0,1,0.8083100558659218,0.8876883329171998,0.8879093123846975,-0.006545024466809244,0.037072610904112256,-3.5342306057142694
LFR,0.95,LE,0.3,2.1,1.0,1,0.801440329218107,0.8852737180608949,0.876899749080527,0.003844000590821896,0.029451603016775647,-3.5135497747070628
LFR,0.95,LE,0.4,2.1,1.0,1,0.7894371091035441,0.8699969720691488,0.8663273595675929,0.0017039264892653582,0.051835074498477206,-3.442808301650075
LFR,0.95,LE,0.5,2.1,1.0,1,0.7955010224948875,0.8775403805325895,0.8738661755354955,-0.009261692402242713,0.004276185051524757,-3.4051418224699384
LFR,0.95,LE,0.1,2.1,1.0,1,0.813500347947112,0.8920681133711934,0.887198580188958,-0.008687671891305758,0.028649526930574612,-3.5573768623527933
LFR,0.95,LE,0.2,2.1,1.0,1,0.8051675977653632,0.8830531584532318,0.8756999392342656,-0.002158321299820016,0.03884693312896954,-3.5377103687709854
LFR,0.95,LE,0.3,2.1,1.0,1,0.8065843621399177,0.8881921981932143,0.8781213639024996,-0.0020630366819497335,0.02899826817754789,-3.5124443305110593
LFR,0.95,LE,0.4,2.1,1.0,1,0.8019457956914524,0.8790319893409108,0.8778972243490737,0.002917028148947106,0.040429087491318766,-3.454999956046956
LFR,0.95,LE,0.5,2.1,1.0,1,0.7937968643490115,0.8790760976892684,0.8716073935301852,0.0026814678001091737,0.0483018436341007,-3.4100069056818136
LFR,0.95,LE,0.1,2.1,1.0,1,0.7947112038970077,0.8765463307197348,0.8683439762453339,-0.0063221299287993206,0.053088336030681665,-3.56189203266966
LFR,0.95,LE,0.2,2.1,1.0,1,0.8013268156424581,0.8853266127773789,0.884797306560471,-0.008361293407318341,0.06371127920055976,-3.5378500785675486
LFR,0.95,LE,0.3,2.1,1.0,1,0.7986968449931413,0.8735057137104589,0.8621702123710042,-0.0014649481974213752,0.03981274789941909,-3.5034665707992825
LFR,0.95,LE,0.4,2.1,1.0,1,0.797776233495483,0.8760760141033003,0.8742628943827612,0.003062159655084909,0.019205500442293025,-3.4442905802446924
LFR,0.95,LE,0.5,2.1,1.0,1,0.7920927062031357,0.8785589257693339,0.8759078954588604,-0.0018880841680317078,0.06242489293327008,-3.415823643784141
LFR,0.05,N2V,0.1,2.1,1.0,1,0.6427681939713584,0.6929694821641189,0.6742151340498195,-0.07029453525739279,-19.84713699683766,-13.188882083741662
LFR,0.05,N2V,0.2,2.1,1.0,1,0.6409714306725006,0.6869081412555142,0.6686852154487344,-0.08613520798516261,-18.67526425765802,-13.368398607189016
LFR,0.05,N2V,0.3,2.1,1.0,1,0.644239448315702,0.6874043887223424,0.6609637595245784,-0.07163135302218038,-17.121295656542667,-13.45963811732135
LFR,0.05,N2V,0.4,2.1,1.0,1,0.6522447038161794,0.6927517190702942,0.6617790554542188,-0.025839487846731617,-16.77814987226402,-14.430107160593444
LFR,0.05,N2V,0.5,2.1,1.0,1,0.652529601722282,0.690009893955083,0.6531805897021021,-0.010617983108565139,-15.705454925323053,-13.746903071894256
LFR,0.05,N2V,0.1,2.1,1.0,1,0.636669963007728,0.6838822967232301,0.6651835495092089,-0.08532425899625262,-18.015863270184266,-12.99072578002765
LFR,0.05,N2V,0.2,2.1,1.0,1,0.6477368827444203,0.6941686108750234,0.6729159324131934,-0.08143524645057036,-18.0424637572999,-13.849160252363207
LFR,0.05,N2V,0.3,2.1,1.0,1,0.6467848503448027,0.6888852748409482,0.662618113990659,-0.06050413366798599,-17.07118178913111,-13.892662272967351
LFR,0.05,N2V,0.4,2.1,1.0,1,0.6526288829534228,0.6926817750946463,0.6596551653058285,-0.02369274877555815,-16.209212345529505,-13.788490081997853
LFR,0.05,N2V,0.5,2.1,1.0,1,0.6487262289199857,0.6847252087547276,0.6504262256419773,-0.006598157512222207,-14.52886520419748,-13.586812631544722
LFR,0.05,N2V,0.1,2.1,1.0,1,0.6337948210819324,0.6827604726881207,0.669440704921767,-0.06978105225334506,-18.241933380902317,-12.735494483525247
LFR,0.05,N2V,0.2,2.1,1.0,1,0.6422031841747251,0.6889723617115594,0.6699436964984595,-0.06929711278841877,-19.36069010425403,-13.333448184506413
LFR,0.05,N2V,0.3,2.1,1.0,1,0.6476694226811568,0.6913293392514166,0.6641529987877086,-0.05891147992594776,-17.22278165832503,-14.101871741005736
LFR,0.05,N2V,0.4,2.1,1.0,1,0.6410486261022282,0.6776994601090024,0.6483496019417423,-0.019389492191974618,-16.053609325224862,-12.872357034699538
LFR,0.05,N2V,0.5,2.1,1.0,1,0.6585217079296735,0.6929737817271202,0.6551678033985191,-0.013768741545407625,-14.02061789948906,-14.236722249513363
LFR,0.05,N2V,0.1,2.1,1.0,1,0.6415229095703768,0.6918480256903483,0.6755948132079236,-0.060188739662152546,-19.827334898365468,-12.308770795526451
LFR,0.05,N2V,0.2,2.1,1.0,1,0.6438577784314446,0.6922039338940529,0.6684502286226598,-0.06099573785780521,-18.33027551669341,-13.90875342405223
LFR,0.05,N2V,0.3,2.1,1.0,1,0.6436978734158935,0.6852180884402717,0.6605637189048245,-0.054718847513568605,-16.627817047768033,-13.404352520592138
LFR,0.05,N2V,0.4,2.1,1.0,1,0.6455855987706267,0.6839607612194829,0.6533686105056724,-0.0213611794386246,-16.148393504627105,-13.314691869361736
LFR,0.05,N2V,0.5,2.1,1.0,1,0.6450304987441694,0.6786425686741547,0.6438941439601331,-0.008231171444034615,-14.595659891462061,-12.874701105690495
LFR,0.05,N2V,0.1,2.1,1.0,1,0.6324945976632604,0.6817927561223315,0.6677127558552208,-0.06507982869731377,-19.15123066709894,-12.23905175790176
LFR,0.05,N2V,0.2,2.1,1.0,1,0.6440967753796375,0.6910660855936068,0.6675867928180623,-0.06521585419984961,-18.381269495521607,-13.89641091187106
LFR,0.05,N2V,0.3,2.1,1.0,1,0.6447088132288695,0.6887266837522963,0.6617405827114313,-0.07179914654818191,-17.53207727972662,-13.510957460343535
LFR,0.05,N2V,0.4,2.1,1.0,1,0.6508177527349895,0.6912349038963657,0.6578844126727401,-0.02812869668177178,-15.727575546152282,-13.567478556992578
LFR,0.05,N2V,0.5,2.1,1.0,1,0.6563150340868317,0.6934131158182391,0.6566513846687251,-0.011465641757785982,-14.453038841369679,-14.257342350940826
LFR,0.10,N2V,0.1,2.1,1.0,1,0.6975179772674553,0.7670821429663168,0.7617836446471803,-0.0734202084382032,-27.035495028333862,-11.154844107694933
LFR,0.10,N2V,0.2,2.1,1.0,1,0.6908522859582396,0.7574905139393985,0.7448312145295694,-0.07312497598318063,-26.068223600663007,-12.083399570821715
LFR,0.10,N2V,0.3,2.1,1.0,1,0.6914516559320096,0.7509989151966001,0.7337884271391459,-0.06246562829844498,-24.657755600260707,-11.723460899065016
LFR,0.10,N2V,0.4,2.1,1.0,1,0.6847989804194183,0.7401277888969938,0.7212745908062852,-0.0293984832325302,-22.58538121742421,-12.19700810080168
LFR,0.10,N2V,0.5,2.1,1.0,1,0.6838238079006174,0.7334775360953063,0.7066466611095733,-0.013323783731825552,-20.12361309794538,-11.737601447155276
LFR,0.10,N2V,0.1,2.1,1.0,1,0.6913129204360937,0.7628452381215014,0.7580712987263166,-0.07652282619393097,-28.296183651506464,-11.02329511920592
LFR,0.10,N2V,0.2,2.1,1.0,1,0.693239152371342,0.757435040623103,0.7467125137134483,-0.06942504389606674,-26.12071419579492,-11.37851255768491
LFR,0.10,N2V,0.3,2.1,1.0,1,0.6871641449750372,0.7515862757475626,0.7384715477609296,-0.06312691129774439,-25.233595239475925,-12.111988462512809
LFR,0.10,N2V,0.4,2.1,1.0,1,0.6843355347004982,0.7399236506006901,0.7170197755342438,-0.010098787161776522,-21.629522751147732,-11.628363660577929
LFR,0.10,N2V,0.5,2.1,1.0,1,0.6773662083854107,0.7285751723707529,0.7021775038415785,-0.00048636816003470114,-19.667333454127252,-11.618093935763145
LFR,0.10,N2V,0.1,2.1,1.0,1,0.6964354751411119,0.7672405421995125,0.7639037442514558,-0.05766965322982642,-28.754945578007053,-10.86281557889082
LFR,0.10,N2V,0.2,2.1,1.0,1,0.6925017464876193,0.7563726199713494,0.747058400336245,-0.08879704884846809,-26.50415307224409,-11.595597715050443
LFR,0.10,N2V,0.3,2.1,1.0,1,0.689679484736461,0.7493652735016768,0.7340159624804476,-0.05837299017989768,-24.39310162633742,-11.882642887730178
LFR,0.10,N2V,0.4,2.1,1.0,1,0.6812845170509404,0.7362717253026642,0.7177179177897557,-0.015932211278462324,-22.39857822470179,-11.555934945543578
LFR,0.10,N2V,0.5,2.1,1.0,1,0.6831799416732947,0.7363731546501163,0.7103985955499122,-0.023852001701150444,-20.336596006901917,-12.243814955588208
LFR,0.10,N2V,0.1,2.1,1.0,1,0.6919121626846053,0.7613162626080496,0.7568050224011006,-0.08301385444299499,-26.701542213535873,-11.017077259034176
LFR,0.10,N2V,0.2,2.1,1.0,1,0.6969649926259411,0.762940920906095,0.7495910203146324,-0.042913659282527966,-26.353378480996884,-12.328961311826433
LFR,0.10,N2V,0.3,2.1,1.0,1,0.686973588932505,0.7452469085384926,0.7284356087729649,-0.051413525356141083,-24.019444052108664,-12.141037865672883
LFR,0.10,N2V,0.4,2.1,1.0,1,0.6848376008959951,0.7400154639114751,0.7166408688527424,-0.020929301006774502,-21.984564106553265,-12.08714460081829
LFR,0.10,N2V,0.5,2.1,1.0,1,0.6785403173881756,0.7309866134950971,0.705277897133132,-0.00497019197403671,-19.901690202073173,-11.652416710485763
LFR,0.10,N2V,0.1,2.1,1.0,1,0.6908296605582618,0.7623542209753915,0.7578732112098404,-0.060764866592401455,-28.022023196277072,-11.375813850100656
LFR,0.10,N2V,0.2,2.1,1.0,1,0.6917837460218893,0.758671027020759,0.7470365809847158,-0.06477460246748105,-25.76811655545138,-11.703494129183811
LFR,0.10,N2V,0.3,2.1,1.0,1,0.687145089370784,0.7477627784493545,0.7315449497494416,-0.0601446101154757,-23.790251335650623,-11.829739845196055
LFR,0.10,N2V,0.4,2.1,1.0,1,0.6845093268450932,0.7415557278076839,0.7214243280341176,-0.027557564722491566,-23.41595386619647,-11.84435591526168
LFR,0.10,N2V,0.5,2.1,1.0,1,0.6832178161572549,0.7351999852294819,0.7082370441036357,-0.002340692900684459,-20.137308381723226,-12.1248979525278
LFR,0.15,N2V,0.1,2.1,1.0,1,0.7349052355806623,0.8187881641180028,0.8191004449598875,-0.08748369622351095,-32.82298491535534,-9.686505695271306
LFR,0.15,N2V,0.2,2.1,1.0,1,0.727212953069779,0.8044893745326851,0.7979238016821488,-0.08838468743518525,-29.877958737512124,-10.41133652348738
LFR,0.15,N2V,0.3,2.1,1.0,1,0.7202292078608612,0.7919914702338509,0.7856483292477463,-0.07353979950131716,-28.40262617196726,-10.186548331533679
