system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
drosophila,1-3,0.40,HOPE,0.9273098721497298,0.8388563192576121,0.43255066523413876,2.0524845937798695,-5.3593987314393825,-13.151443423954058
drosophila,2-3,0.40,HOPE,0.6587301587301587,0.6816240477303106,0.5805174954533592,0.118365791229256,0.23443289238058926,-6.998533878000909
drosophila,1-2,0.40,HOPE,0.9161583387410772,0.8582464915501399,0.5208274766452476,2.1599533401258113,-6.459433042284498,-13.314257666862893
drosophila,1-3,0.40,HOPE,0.9273098721497298,0.8388255142881171,0.43277758532317967,2.0568192458287746,-5.378821612668487,-13.16170412175686
drosophila,2-3,0.40,HOPE,0.6587301587301587,0.6812567243009444,0.5801803773925718,0.11926011933671696,0.20110468389457548,-6.996196250151127
drosophila,1-2,0.40,HOPE,0.9145471061510512,0.8679093141460648,0.5144084840872412,2.3603524268991505,-6.426170797875611,-13.516449708841284
drosophila,1-3,0.40,HOPE,0.9282984051667326,0.8477610632460909,0.4491899431250827,2.0479827661453776,-5.786089959728349,-13.479340721962537
drosophila,2-3,0.40,HOPE,0.6556195965417867,0.6931575765427301,0.5854379989503948,0.12938464054617027,-1.4716308811554901,-6.116842499327283
drosophila,1-2,0.45,HOPE,0.9175338005238196,0.8726701479238821,0.5342124955390515,2.499488699186601,-5.455635602669355,-12.500200810134567
drosophila,1-3,0.45,HOPE,0.9382414264145518,0.8615930140468329,0.4612253184105468,2.251745503525471,-4.484418167264669,-12.160614872413664
drosophila,2-3,0.45,HOPE,0.6387147335423198,0.6662924358598165,0.5545473127972965,0.1703768127875524,-0.6654966608728775,-6.332148153727668
drosophila,1-2,0.45,HOPE,0.917463014086501,0.8726294005422511,0.5331462096790809,2.5057126227551003,-5.474270134211474,-12.516140012227153
drosophila,1-3,0.45,HOPE,0.9382414264145518,0.8615843110538736,0.46123193105025345,2.25172451057877,-4.484364218494972,-12.16059645788191
drosophila,2-3,0.45,HOPE,0.6387147335423198,0.6663919472334563,0.5546142076718368,0.17082577006894353,-0.6783820076932245,-6.330878786336105
drosophila,1-2,0.45,HOPE,0.9209967435933739,0.8695879227837218,0.5294130522945233,2.404139905776006,-5.423484176739475,-12.389824627478701
drosophila,1-3,0.45,HOPE,0.9345653268138348,0.8494970764517035,0.46266263699578786,2.2786789844072812,-4.870244308179897,-12.106383538351755
drosophila,2-3,0.45,HOPE,0.6543597800471328,0.6804577510003031,0.5904126318064206,0.137780819636918,-0.28659886600083734,-6.594040158727309
drosophila,1-2,0.45,HOPE,0.9209967435933739,0.8695940606544386,0.5295594306870027,2.40413295614103,-5.423351029575466,-12.389695690947965
drosophila,1-3,0.45,HOPE,0.9346372330481053,0.8495198626318853,0.46229410378255853,2.2787762252362405,-4.870360624952425,-12.106532558726299
drosophila,2-3,0.45,HOPE,0.6559308719560094,0.6804911372379823,0.59026755601101,0.13540514904003226,-0.2287043148279154,-6.595835873547794
drosophila,1-2,0.45,HOPE,0.9127911092234727,0.8573298315430242,0.5295111540636053,2.6896382458741934,-5.637734447236624,-12.87004796904755
drosophila,1-3,0.45,HOPE,0.93918481777011,0.8549330091431756,0.46969543037631056,1.9294101606561793,-4.13375874017288,-11.223467828071932
drosophila,2-3,0.45,HOPE,0.6752941176470588,0.7019383669858931,0.5951129853399499,0.1764631248850255,-2.0147767938337067,-6.587501829049886
drosophila,1-2,0.45,HOPE,0.9127911092234727,0.8573165467827107,0.5291773022569588,2.692528958000657,-5.6455421800764665,-12.877426414380006
drosophila,1-3,0.45,HOPE,0.93918481777011,0.8549313881923866,0.47004243676881796,1.9346613706474012,-4.151658964381848,-11.234306554224771
drosophila,2-3,0.45,HOPE,0.6776470588235294,0.7022809430556762,0.5955617071624908,0.18132968331598714,-2.13410931636724,-6.593315912838413
drosophila,1-2,0.45,HOPE,0.9170265486725664,0.8655556347872064,0.5364731306698404,2.404835242934696,-5.396580351713274,-12.370367033975729
drosophila,1-3,0.45,HOPE,0.9302659956865564,0.8511216212901681,0.44666197032500427,2.2598740900664684,-4.581074155959477,-12.081386459145682
drosophila,2-3,0.45,HOPE,0.6632492113564669,0.69183914459598,0.5988856323773804,0.15954766745451437,-0.008856025076168256,-6.534588661749115
drosophila,1-2,0.45,HOPE,0.9170973451327433,0.8655461373687916,0.5357667115809618,2.4021158660208966,-5.388619429888591,-12.36304068602977
drosophila,1-3,0.45,HOPE,0.9303378864126528,0.8510979012177078,0.44569607076340156,2.25624069970345,-4.568356654003348,-12.0736744465108
drosophila,2-3,0.45,HOPE,0.6640378548895899,0.6924697974384594,0.6006973713274117,0.15609327794136588,0.10468988459164628,-6.5406372075578485
drosophila,1-2,0.45,HOPE,0.9144252548131371,0.8696911901004833,0.5309668916881759,2.5445308883404976,-5.399153314932022,-12.476219416562346
drosophila,1-3,0.45,HOPE,0.936012653677475,0.8553837930947135,0.47014466485144113,2.2774007093301254,-4.946346535030741,-12.411004301068346
drosophila,2-3,0.45,HOPE,0.6561762391817466,0.701079590837649,0.5943797792937493,0.18701460931161276,-1.4635179803636607,-6.037683439510131
drosophila,1-2,0.50,HOPE,0.9202678501907654,0.8782053210279588,0.5533778516472145,2.718125949372036,-4.5972371083908525,-11.751144108896314
drosophila,1-3,0.50,HOPE,0.9383946223803875,0.8657210006595508,0.4853234433066673,2.543239750457022,-3.985275827957489,-11.504339287122392
drosophila,2-3,0.50,HOPE,0.6543103448275862,0.6794871794871795,0.5696264280002588,0.274367522790415,-1.2825430804272306,-6.142522309851462
drosophila,1-2,0.50,HOPE,0.9202678501907654,0.878185768792941,0.5526987918978196,2.718255702064062,-4.597372152405625,-11.751279558745258
drosophila,1-3,0.50,HOPE,0.9383946223803875,0.8657178226898238,0.4853254146723227,2.5435485323414166,-3.9857359557198793,-11.50470034681826
drosophila,2-3,0.50,HOPE,0.6543103448275862,0.6795859888345437,0.5695873583833646,0.27433903115928227,-1.283518241600737,-6.141782236610476
drosophila,1-2,0.50,HOPE,0.9246943384471614,0.8802614710564503,0.552711917990893,2.6742747485344927,-4.542812263828119,-11.690289683601266
drosophila,1-3,0.50,HOPE,0.9357798165137615,0.8596508889413337,0.4929256657776219,2.3989300572915733,-3.8969942963408823,-11.190585410581164
drosophila,2-3,0.50,HOPE,0.6499567847882455,0.6864845546646776,0.5952902750966518,0.1946812420788793,-0.475024819211492,-6.151022175982308
drosophila,1-2,0.50,HOPE,0.9245385873374348,0.8802450821558213,0.5525968066217302,2.674378303328749,-4.542837607857008,-11.690332340499259
drosophila,1-3,0.50,HOPE,0.9357798165137615,0.8596431451216394,0.49318587152145815,2.3987106948602217,-3.8966463523896815,-11.190321283271828
drosophila,2-3,0.50,HOPE,0.651685393258427,0.6865529243582572,0.5954999556287986,0.1971408398112231,-0.5180987447329094,-6.152163484489777
drosophila,1-2,0.50,HOPE,0.9159919028340081,0.8648498238001572,0.5407629439259619,2.674762865693353,-4.394295771592439,-11.502680447155157
drosophila,1-3,0.50,HOPE,0.9349252787222266,0.8589174437171956,0.48429658699525163,2.2899196907955286,-3.5741212673165554,-10.909642925594536
drosophila,2-3,0.50,HOPE,0.6885245901639344,0.7149156465447883,0.6084859326628703,0.24241973062901223,-1.9945910575214585,-6.575493376387665
drosophila,1-2,0.50,HOPE,0.9159919028340081,0.8648292606573652,0.5403228735449489,2.677190031750723,-4.400839744437705,-11.508127296556795
drosophila,1-3,0.50,HOPE,0.9348462085870167,0.858904086086864,0.48482929947720793,2.2943721318944914,-3.5877824825431697,-10.918035749069622
drosophila,2-3,0.50,HOPE,0.6885245901639344,0.7141946503942271,0.6077408917812821,0.2414174281782464,-1.9729830491632234,-6.576073819357077
drosophila,1-2,0.50,HOPE,0.9209563118137216,0.8724623266603739,0.5560264181552995,2.663347800605432,-4.467621816996597,-11.610100565619756
drosophila,1-3,0.50,HOPE,0.9360272022774,0.8591755321583467,0.479003547468072,2.470095846909217,-3.7995440063254766,-11.315583476672954
drosophila,2-3,0.50,HOPE,0.6666666666666666,0.7045808222278811,0.6109577380979293,0.17121207682529582,-0.08973417988006599,-6.240397745978515
drosophila,1-2,0.50,HOPE,0.9209563118137216,0.8724551888010744,0.555996692904787,2.663129595348126,-4.467783462900362,-11.610031344760742
drosophila,1-3,0.50,HOPE,0.9359481258896094,0.8591716265209864,0.479255870966971,2.4736383634540897,-3.809672912655706,-11.3221808135131
drosophila,2-3,0.50,HOPE,0.6666666666666666,0.7044896522020705,0.6107098328903648,0.1729774476830397,-0.1318798909322455,-6.238986574808226
drosophila,1-2,0.50,HOPE,0.92089075761115,0.8858735572001575,0.5595463338300156,2.7579407490517087,-4.4660630104302195,-11.659964501283387
drosophila,1-3,0.50,HOPE,0.934282325029656,0.8604920768655455,0.48107743167903244,2.5353299264066025,-4.061721851117532,-11.624594195674373
drosophila,2-3,0.50,HOPE,0.6764705882352942,0.7159968606737095,0.6176848240604937,0.22057344753942745,-0.8263188632812375,-5.769862824227056
drosophila,1-2,0.55,HOPE,0.9288742753309682,0.8859138632492205,0.5771770154779376,2.7776400683294407,-3.611257929263572,-10.800863532915361
drosophila,1-3,0.55,HOPE,0.9396309314586995,0.8696022566356645,0.4849384611849313,2.598155255138797,-3.187122889944343,-10.578962246385132
drosophila,2-3,0.55,HOPE,0.6746641074856046,0.691153728372378,0.5910644225147715,0.2896202802798941,-1.078130706231147,-5.8038420181480355
drosophila,1-2,0.55,HOPE,0.9288742753309682,0.8858938993606448,0.5767015021796913,2.7774920422488742,-3.611046969608153,-10.80064965084678
drosophila,1-3,0.55,HOPE,0.9396309314586995,0.8695980273318759,0.4849360027785316,2.59879289182501,-3.1880727560833915,-10.579835582453807
drosophila,2-3,0.55,HOPE,0.6746641074856046,0.691214974735875,0.592199686036248,0.2901522511091988,-1.0951875038923076,-5.801353760358931
drosophila,1-2,0.55,HOPE,0.9299991347235441,0.8843432464875649,0.5668848440027452,2.7606559532639814,-3.584589292126384,-10.783801261923903
drosophila,1-3,0.55,HOPE,0.9410265424503428,0.8663978571853105,0.5111255261493467,2.578175089812387,-3.168541933076834,-10.512490537329235
drosophila,2-3,0.55,HOPE,0.6509615384615385,0.6830541239589698,0.5949295058954979,0.24311143219874348,-0.7137240252960172,-5.700340909285619
drosophila,1-2,0.55,HOPE,0.9299991347235441,0.8843460257250857,0.5669426243435156,2.7606428065864126,-3.5845779149617902,-10.783786021625371
drosophila,1-3,0.55,HOPE,0.9410265424503428,0.8663887367550452,0.5108271741825678,2.5788226813113173,-3.1694914022384437,-10.513383112017873
drosophila,2-3,0.55,HOPE,0.65,0.6831809499652189,0.5949169995416893,0.2438347224802016,-0.7243506755341169,-5.698549299646597
drosophila,1-2,0.55,HOPE,0.9214396954490396,0.8710355780290905,0.5643017221231557,2.887843375642832,-3.5853099289542674,-10.858642124033754
drosophila,1-3,0.55,HOPE,0.9344521571039451,0.8614715312605291,0.49481480016689133,2.5602595092346685,-2.993901479567798,-10.423018256241793
drosophila,2-3,0.55,HOPE,0.6826462128475551,0.7031566244815971,0.6062867986313388,0.25973519737368067,-1.0362573718436254,-5.905585357952813
drosophila,1-2,0.55,HOPE,0.9214396954490396,0.8710019211135287,0.5635346362909642,2.888165885837149,-3.5857634587523566,-10.859119604212529
drosophila,1-3,0.55,HOPE,0.9344521571039451,0.8614753186894163,0.49481996699044545,2.5604459850322083,-2.9942150064142834,-10.423275824485048
drosophila,2-3,0.55,HOPE,0.6807286673058485,0.7034048468277184,0.6069992253790774,0.2533223356847501,-0.8843400455426712,-5.898101924627179
drosophila,1-2,0.55,HOPE,0.927489833001644,0.8759713918365406,0.5701716766868318,2.764134910611351,-3.4796303619693156,-10.718998014023327
drosophila,1-3,0.55,HOPE,0.9366488006326333,0.8640816800477739,0.5032235388787891,2.663129425555747,-3.0342770945651276,-10.624758749587105
drosophila,2-3,0.55,HOPE,0.6576663452266153,0.7003282734214937,0.611141143134537,0.18553212776597833,-0.0720443263163697,-5.781569738024315
drosophila,1-2,0.55,HOPE,0.927489833001644,0.8759564361991349,0.569595652454807,2.7611817943471406,-3.4722189700184307,-10.712891133861694
drosophila,1-3,0.55,HOPE,0.9366488006326333,0.8640773068083796,0.5031761682183903,2.663301191866382,-3.035457956341517,-10.625384202696358
drosophila,2-3,0.55,HOPE,0.6576663452266153,0.7004330415347364,0.611045523138962,0.18645060752145123,-0.09236211496948979,-5.781003251429007
drosophila,1-2,0.55,HOPE,0.9243879228306947,0.8894935635282089,0.5772872903967603,2.911362413799376,-3.520595847645727,-10.875962626433903
drosophila,1-3,0.55,HOPE,0.9380437648299499,0.8655155823780469,0.4989093103752499,2.5828376765273156,-3.0269423682494794,-10.641323551622483
drosophila,2-3,0.55,HOPE,0.687199230028874,0.7166664094332634,0.6181881112950278,0.23064921235498312,-0.68424560024709,-5.4309636456807135
drosophila,1-2,0.60,HOPE,0.9306853582554517,0.8840235420766295,0.5857477385667319,2.760764583755873,-2.700833361682076,-9.912973036584175
drosophila,1-3,0.60,HOPE,0.9420662382600099,0.8759472839836513,0.5018775713825488,2.799485812272047,-2.53616603549132,-10.059575006614356
drosophila,2-3,0.60,HOPE,0.6789189189189189,0.7024614368419008,0.6124866935418315,0.315638243740683,-1.1629516555828054,-5.340471863808821
drosophila,1-2,0.60,HOPE,0.9306853582554517,0.8840716453724998,0.586885139059794,2.760403877176053,-2.70033736857639,-9.912463443242224
drosophila,1-3,0.60,HOPE,0.9420662382600099,0.87595053777518,0.5018843866333661,2.7994865755008216,-2.536169206660723,-10.059576849996361
drosophila,2-3,0.60,HOPE,0.6789189189189189,0.7025828573648832,0.6137747127047518,0.3155392870293431,-1.1584462655032788,-5.340866774695086
drosophila,1-2,0.60,HOPE,0.9323469288425971,0.8882412573775195,0.5750974106947623,2.7311179799971965,-2.6471084944537586,-9.803578262082729
drosophila,1-3,0.60,HOPE,0.9440434997528423,0.8747412910938067,0.5260542859340809,2.7118792962703084,-2.511444940694609,-9.955429342089968
drosophila,2-3,0.60,HOPE,0.6652267818574514,0.6904382141766334,0.6073214601374424,0.26385868924735595,-0.48873934145329934,-5.385450853970495
drosophila,1-2,0.60,HOPE,0.9323469288425971,0.8882207449356979,0.5745529686935071,2.7311096970478252,-2.6470991684529293,-9.803566919754694
drosophila,1-3,0.60,HOPE,0.9440434997528423,0.8747378339592027,0.525717221220782,2.71226159797855,-2.5119269925184224,-9.955945512011494
drosophila,2-3,0.60,HOPE,0.6641468682505399,0.6905788072856319,0.6073887789260437,0.2587683477259662,-0.4144874714678555,-5.383776186985723
drosophila,1-2,0.60,HOPE,0.9182402180260852,0.8709770568929731,0.5656471777420673,3.03962563071786,-2.898099281497778,-10.316002710838895
drosophila,1-3,0.60,HOPE,0.9331817732529406,0.8647657587423547,0.5095178676066886,2.846139263731762,-2.4319439182770672,-10.098460805024816
drosophila,2-3,0.60,HOPE,0.6962162162162162,0.7178332750514822,0.6314621870988106,0.3118991942989808,-1.0309523851690767,-5.537576212269028
drosophila,1-2,0.60,HOPE,0.9182402180260852,0.8709615075151169,0.565356540430674,3.0388899446469013,-2.8971648451155474,-10.31492269813756
drosophila,1-3,0.60,HOPE,0.9331817732529406,0.8647657587423548,0.5095162703109615,2.846362194287263,-2.432249080251108,-10.098761751130004
drosophila,2-3,0.60,HOPE,0.6951351351351351,0.7178478455142401,0.6310895089731319,0.3151495455399981,-1.0923005718873289,-5.543330438845699
drosophila,1-2,0.60,HOPE,0.9315748491337357,0.8788961643352136,0.5772149106961235,2.935282339984425,-2.7516839954969963,-10.122717198842162
drosophila,1-3,0.60,HOPE,0.9415776986951364,0.8742771399799361,0.522114771413204,2.9274833544487744,-2.444566064844295,-10.241510525770778
drosophila,2-3,0.60,HOPE,0.6800433839479393,0.70632715368745,0.6249498516041034,0.1923484732123872,-0.3547406215663376,-5.1763036874083985
drosophila,1-2,0.60,HOPE,0.9315748491337357,0.878897044488677,0.5767784708638456,2.9285298949652114,-2.737797909642189,-10.110764845476798
drosophila,1-3,0.60,HOPE,0.9415776986951364,0.8742866924596356,0.5221215315014506,2.927236516820548,-2.4441865937490603,-10.241165842819697
drosophila,2-3,0.60,HOPE,0.6789587852494577,0.7065035749815003,0.625010985063828,0.18843918775518662,-0.2699297980932408,-5.178384393691297
drosophila,1-2,0.60,HOPE,0.9322693655118723,0.8934182755793025,0.5969093618518744,2.9811906864091418,-2.722471095275902,-10.149180474550647
drosophila,1-3,0.60,HOPE,0.9401937524713325,0.8713056164503054,0.5147363744705753,2.8009789790168838,-2.421843976069899,-10.100649209705004
drosophila,2-3,0.60,HOPE,0.6814734561213435,0.7239049827321378,0.6286773608000158,0.27328273808629877,-0.042560106893486514,-5.17852009806216
drosophila,1-2,0.65,HOPE,0.9340084576007123,0.8878397355748637,0.5986661733763213,2.876513116019363,-1.9833925129974264,-9.325892424458061
drosophila,1-3,0.65,HOPE,0.9484687535314725,0.8837417026506446,0.532023267208262,2.8181207291124717,-1.7877852904339575,-9.38893516249136
drosophila,2-3,0.65,HOPE,0.6650185414091471,0.7030910959686323,0.6128727798114131,0.3450785954197923,-0.9655413062577968,-5.202800169134169
drosophila,1-2,0.65,HOPE,0.9340084576007123,0.8878455107307208,0.5988546657622014,2.876831815944438,-1.9838192159324342,-9.326324806642177
drosophila,1-3,0.65,HOPE,0.9484687535314725,0.8837442067548712,0.5320210870419102,2.818120708805454,-1.7877853433912336,-9.388935157052831
drosophila,2-3,0.65,HOPE,0.6650185414091471,0.702976892915604,0.6131713081018585,0.3434665032812571,-0.9420314987766025,-5.203446000784337
drosophila,1-2,0.65,HOPE,0.9369158878504673,0.8878728685878274,0.5839554799962178,2.6608001239679115,-1.8947207152749024,-8.982040977340183
drosophila,1-3,0.65,HOPE,0.9439611343351034,0.8780502093181499,0.5323310923483421,2.867752916039282,-1.8183557524518499,-9.457819192745138
drosophila,2-3,0.65,HOPE,0.6703703703703704,0.7037211567655096,0.6329025358915388,0.2937351205206324,-0.2581248121886209,-4.967855558380161
drosophila,1-2,0.65,HOPE,0.9369158878504673,0.8878877914623939,0.5840894803570191,2.6607647762712494,-1.8946788000377466,-8.981995474289903
drosophila,1-3,0.65,HOPE,0.9439611343351034,0.8780544652786226,0.5324712905903289,2.8689695591893245,-1.8199789192333584,-9.459397706815533
drosophila,2-3,0.65,HOPE,0.6679012345679012,0.7033195020746889,0.632308529167554,0.299919599607433,-0.34132242210170494,-4.969112671120981
drosophila,1-2,0.65,HOPE,0.9265850945494994,0.8814069999448316,0.5913163877706957,3.056228524990006,-2.051517979918938,-9.577224705810567
