system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
london,1-3,0.55,Isomap,0.7834394904458599,0.8170168067226891,0.231687697995745,0.2892104189274994,-7.425836632993756,-4.389021820504957
london,1-3,0.60,Isomap,0.823943661971831,0.8597670250896058,0.3054490496304103,0.4395695662661966,-7.627456839846545,-4.23973094563683
london,1-3,0.60,Isomap,0.8028169014084507,0.752016129032258,0.21307001111607135,0.26944711641745145,-7.364578842417446,-4.190472814460403
london,1-3,0.60,Isomap,0.8214285714285714,0.7366431451612903,0.21636883043760205,0.10956646686161846,-1.2216018736554854,-4.123736645702864
london,1-3,0.60,Isomap,0.7857142857142857,0.7623487903225806,0.19589133997187774,0.12585925366869677,-2.4823356924580713,-3.9881666751820117
london,1-3,0.60,Isomap,0.8489208633093526,0.8534285714285714,0.2590385641199386,0.4346353740625861,-7.493700322159646,-4.76848547650936
london,1-3,0.60,Isomap,0.8273381294964028,0.8088571428571428,0.21872064120910015,0.3457301189859189,-6.326774575423915,-4.812191792638356
london,1-3,0.60,Isomap,0.8214285714285714,0.8474666666666666,0.25068320297076735,0.12623098091854595,-7.117927613826712,-3.9909436589584826
london,1-3,0.60,Isomap,0.8142857142857143,0.8064,0.2123597627145723,0.08010100323339903,-7.019123592786924,-4.0838727262815695
london,1-3,0.60,Isomap,0.7769784172661871,0.7942073170731707,0.2240907267487054,0.3069369063492999,-7.386720308632515,-4.390086558697353
london,1-3,0.65,Isomap,0.832,0.8380160550458715,0.3076102980419374,0.9737626523444514,-2.5838336955978267,-4.976955803279898
london,1-3,0.65,Isomap,0.8,0.7654816513761468,0.2213424949194338,0.43210311049976013,-6.420457037950529,-4.418264420880883
london,1-3,0.65,Isomap,0.8455284552845529,0.742791612057667,0.21157813855936902,0.14763689026640084,-1.1240248974913336,-4.1152676137431214
london,1-3,0.65,Isomap,0.8373983739837398,0.7346002621231978,0.20145210638128605,-0.01928469997522999,-2.0920512538244345,-3.88968994699967
london,1-3,0.65,Isomap,0.8770491803278688,0.7553030303030303,0.2252578756176712,0.38875264901609763,-0.920664098594279,-4.776949274791324
london,1-3,0.65,Isomap,0.8278688524590164,0.7848484848484849,0.20868741049704648,0.33475217892346465,-6.242397264380812,-4.501093943473465
london,1-3,0.65,Isomap,0.8211382113821138,0.8384615384615385,0.23795906701124792,0.16865935884168776,-6.998771402418782,-4.05066387385655
london,1-3,0.65,Isomap,0.8130081300813008,0.777972027972028,0.18928893000703143,0.11030805001280587,-5.848416184583715,-4.156027353529743
london,1-3,0.65,Isomap,0.7479674796747967,0.7785058977719529,0.20425889581400644,0.49257762825078855,-7.1746436339015425,-5.076588332800653
london,1-3,0.70,Isomap,0.8113207547169812,0.8767576509511993,0.322341981228155,0.8122437526107252,-6.6752521761113215,-4.9372136880661985
london,1-3,0.70,Isomap,0.8113207547169812,0.7808105872622002,0.22802644046640233,0.7253348263475404,-6.550261128604988,-5.007672632096228
london,1-3,0.70,Isomap,0.8461538461538461,0.7619745845552296,0.19912075016008082,0.09793896769729157,-1.014964277673394,-4.204587049363316
london,1-3,0.70,Isomap,0.8365384615384616,0.7174975562072337,0.16549250047445688,-0.049623912669852485,-1.342883334347036,-4.118587682440164
london,1-3,0.70,Isomap,0.8653846153846154,0.6526595744680852,0.14255468491648007,0.17482285234307998,-0.4654303100481992,-4.520556581844677
london,1-3,0.70,Isomap,0.8269230769230769,0.6638297872340425,0.13617244721405286,0.0662414911508873,-0.8315396539992812,-4.497408516034814
london,1-3,0.70,Isomap,0.8557692307692307,0.801595744680851,0.19437466582489843,0.40648742204879584,-1.3426029845313328,-4.488972425753491
london,1-3,0.70,Isomap,0.8269230769230769,0.773936170212766,0.170605362468857,0.0924284788227684,-5.707134903055605,-4.029202612629878
london,1-3,0.70,Isomap,0.780952380952381,0.7697132616487455,0.1938151788703582,0.5487676161068751,-6.173323275424984,-5.328516759542803
london,1-3,0.75,Isomap,0.8333333333333334,0.8181818181818181,0.2843565975664998,1.4832525406639823,-2.0755451852203515,-6.025754941000168
london,1-3,0.75,Isomap,0.8,0.783084004602992,0.21821420138671943,0.9454780662900889,-6.382220888042623,-5.4259159105624
london,1-3,0.75,Isomap,0.8045977011494253,0.7471509971509971,0.17657238916190865,0.17960204914730507,-1.0649532545817078,-4.117709269337893
london,1-3,0.75,Isomap,0.8045977011494253,0.7521367521367521,0.16978567745730216,0.06515142432451913,-6.3310198816618435,-3.9383868462002596
london,1-3,0.75,Isomap,0.8735632183908046,0.680379746835443,0.14913867558605387,0.38900344444432,-0.9293803421548301,-4.61086064714091
london,1-3,0.75,Isomap,0.8735632183908046,0.6534810126582279,0.1459280915331806,0.36819382624190733,-1.49345709671528,-4.529938109681451
london,1-3,0.75,Isomap,0.8045977011494253,0.7412974683544303,0.1518607278665864,0.24624481843084564,-0.764403414827338,-4.3353403198368685
london,1-3,0.75,Isomap,0.7931034482758621,0.7768987341772152,0.1689301114465588,0.10873361453354863,-5.747272072509446,-3.9666207853295
london,1-3,0.75,Isomap,0.7840909090909091,0.7878205128205129,0.2046346385391523,0.37187061485006184,-5.859278117446994,-5.061532566566178
london,1-3,0.80,Isomap,0.8194444444444444,0.8880070546737213,0.34453522149600585,0.7648725587823166,-6.2791522858077045,-5.009192673168089
london,1-3,0.80,Isomap,0.8472222222222222,0.7954144620811288,0.23259649951892067,0.7095479608111865,-6.153323362477864,-5.124014467702675
london,1-3,0.80,Isomap,0.7971014492753623,0.7949308755760368,0.19022962940116758,0.26573067140483914,-0.7271818864427121,-4.337287577439138
london,1-3,0.80,Isomap,0.8260869565217391,0.7661290322580645,0.1775931102344963,0.19406819798018582,-2.02643674863089,-4.251457578874693
london,1-3,0.80,Isomap,0.8285714285714286,0.7731854838709677,0.21247925755230324,0.24979127243722593,-1.3555283883160856,-4.557182998114177
london,1-3,0.80,Isomap,0.8428571428571429,0.657258064516129,0.16296761926461173,0.2578366914513647,-1.2657164833897165,-4.395496256628526
london,1-3,0.80,Isomap,0.7971014492753623,0.7275132275132277,0.1362691372515885,0.17541017962024097,-1.0417327697376928,-4.041114204317166
london,1-3,0.80,Isomap,0.782608695652174,0.7195767195767195,0.13528461870684916,0.003852784774594178,-5.625554664393868,-3.8081334504781394
london,1-3,0.80,Isomap,0.7714285714285715,0.7723132969034608,0.21418671907802347,0.2570165048718471,-5.06464452974909,-4.56634466920012
london,1-3,0.85,Isomap,0.8301886792452831,0.7570921985815603,0.22054510530120286,0.9211118864197321,-1.6701409367852773,-5.260714788553714
london,1-3,0.85,Isomap,0.8301886792452831,0.7836879432624113,0.20374502948032364,0.6357659437455713,-5.085533399137696,-5.060930467355687
london,1-3,0.85,Isomap,0.803921568627451,0.7195652173913043,0.14623376623376624,-0.27616302768434464,-0.9517196596378217,-3.916920755198916
london,1-3,0.85,Isomap,0.803921568627451,0.6608695652173913,0.12442840405957105,-0.10451079209808628,-1.650441784166946,-4.001119591525478
london,1-3,0.85,Isomap,0.8627450980392157,0.782608695652174,0.18099415204678362,0.2971948970800331,-0.9773925349198953,-4.460792478932859
london,1-3,0.85,Isomap,0.8627450980392157,0.5695652173913044,0.11137749646771299,0.3843653355348957,-0.5035430891241771,-4.614699620290523
london,1-3,0.85,Isomap,0.7884615384615384,0.7808510638297872,0.18041409570821337,0.3588555986094441,-5.875190158335327,-4.276590829354778
london,1-3,0.85,Isomap,0.7884615384615384,0.7617021276595745,0.16807081807081806,0.3391613695059195,-4.910210284778913,-4.346880470071694
london,1-3,0.85,Isomap,0.7692307692307693,0.7317460317460318,0.20003092145949286,0.052729146123104795,-0.9597735938057027,-4.344559270675296
london,1-3,0.90,Isomap,0.7837837837837838,0.6875,0.19392961570593148,0.8731454511188689,-1.3826084963809322,-5.160975825051767
london,1-3,0.90,Isomap,0.8378378378378378,0.8125,0.2576623376623377,0.7185807503870418,-5.613357266193748,-5.0504986910738765
london,1-3,0.90,Isomap,0.7714285714285715,0.782258064516129,0.20392524142524143,0.04294508698814451,-0.864850311649708,-3.942645535533175
london,1-3,0.90,Isomap,0.7714285714285715,0.7096774193548387,0.16231060606060607,-0.26632687050176695,-1.7280067516257918,-3.8230525627316108
london,1-3,0.90,Isomap,0.8285714285714286,0.5466666666666666,0.17571120689655173,0.3644078774288563,-0.38822836886207535,-4.399947049418766
london,1-3,0.90,Isomap,0.8285714285714286,0.5533333333333333,0.17388340751243977,0.3078360665721654,-0.43023498796806275,-4.416717145758843
london,1-3,0.90,Isomap,0.7142857142857143,0.4635416666666667,0.0779649897593446,0.16562953903403096,0.4420723479099458,-4.201884406161717
london,1-3,0.90,Isomap,0.7142857142857143,0.65625,0.11291423001949318,0.6673172948722682,-2.749785095483716,-4.435079550745226
london,1-3,0.90,Isomap,0.8,0.7666666666666667,0.23293650793650794,-0.2742409983856378,-1.6301926118598664,-4.3221979328950635
london,1-3,0.95,Isomap,0.7894736842105263,0.7708333333333334,0.25753968253968257,0.651334740075641,0.150860171348277,-4.755693067534855
london,1-3,0.95,Isomap,0.7894736842105263,0.8333333333333333,0.3138888888888889,1.057747293538391,-2.3800904900436946,-4.996230763187586
london,1-3,0.95,Isomap,0.6842105263157895,0.7291666666666667,0.2222222222222222,0.3175792106209123,-1.1593533492186041,-4.388608218407896
london,1-3,0.95,Isomap,0.6842105263157895,0.6458333333333333,0.18333333333333335,0.4620562516355603,-0.4831301133321894,-4.469349120062226
london,1-3,0.95,Isomap,0.8235294117647058,0.7857142857142857,0.7384615384615384,0.34915398461281866,-0.3444434980312337,-4.106761328630628
london,1-3,0.95,Isomap,0.8235294117647058,0.8095238095238094,0.7453703703703703,0.40891239442135513,-0.5814741143106232,-4.154381235461869
london,1-3,0.95,Isomap,0.8235294117647058,0.78125,0.1,0.7261373384392175,-0.14687013237055543,-4.7067066968910325
london,1-3,0.95,Isomap,0.7647058823529411,0.8125,0.125,0.9873682796908696,-6.344412128280354,-4.893916371653719
london,1-3,0.95,Isomap,0.7777777777777778,0.6666666666666667,0.20833333333333331,-0.09810602796722967,-2.3081886081736913,-4.307254220648242
london,1-3,0.05,LE,0.8776119402985074,0.8172210672210672,0.24105559091472137,-1.338819174322101,-4.595491360980698,-5.205777238354278
london,1-3,0.05,LE,0.8835820895522388,0.6839050589050588,0.1849728027114768,-1.2149052459078442,-4.35320420074775,-7.60889881537757
london,1-3,0.05,LE,0.8776119402985074,0.632996632996633,0.14341757358112528,-1.6188803576733648,-7.090793762449233,-13.325812972988352
london,1-3,0.05,LE,0.8865671641791045,0.37382597908913695,0.09094675704480104,-1.6927297994608785,-0.41631951818882146,-4.5019631503640385
london,1-3,0.10,LE,0.8710691823899371,0.8049437337693566,0.2500452334571769,-0.22267366536983696,-5.0096576191980375,-6.641304723588766
london,1-3,0.10,LE,0.886435331230284,0.7952702702702703,0.27975308209495015,-0.8082046890504246,-4.886825206882141,-8.248017453474233
london,1-3,0.10,LE,0.8832807570977917,0.7562741312741313,0.23187919032895432,-1.6092125426224195,-1.5351545160660034,-5.246496022191206
london,1-3,0.10,LE,0.8580441640378549,0.7996243574535389,0.2587265118096163,-0.6498105326697639,-4.664875341839979,-7.54559832368407
london,1-3,0.15,LE,0.8438538205980066,0.7703544575725026,0.23112734653703745,0.7715380222481908,-5.106812924792431,-9.148782135232127
london,1-3,0.15,LE,0.88,0.7818867924528302,0.25062488261520166,-0.6948745134889347,-4.197413990815338,-7.300407560855528
london,1-3,0.15,LE,0.8666666666666667,0.7731536388140161,0.2560863376888357,-0.5414730052156752,-4.323986692715285,-6.700658021042045
london,1-3,0.15,LE,0.8633333333333333,0.7955550641309155,0.27867786183182025,-0.34255550567592363,-4.867822696482285,-8.571147607542203
london,1-3,0.20,LE,0.851063829787234,0.8015090665693074,0.26623856048045036,0.5306011409567201,-3.5046817060669255,-6.8605755309579886
london,1-3,0.20,LE,0.8540925266903915,0.8275602409638554,0.3086528872736851,-0.2880174178737715,-4.100308241241581,-7.761907537160639
london,1-3,0.20,LE,0.8617021276595744,0.75125,0.2234584414591233,0.02089954312502189,-5.395408550842642,-8.384662770939324
london,1-3,0.20,LE,0.8723404255319149,0.82025,0.28276050126900537,-0.4640302153977939,-4.128376293285573,-8.342995649263235
london,1-3,0.25,LE,0.7744360902255639,0.7954701441317776,0.24356586924095774,3.1908438393107548,-6.564103619769679,-13.30769192693152
london,1-3,0.25,LE,0.8560606060606061,0.822079772079772,0.27656726760567646,-0.17440695797195546,-3.604913261496841,-7.0227423599219
london,1-3,0.25,LE,0.8603773584905661,0.70354609929078,0.19612553595121054,-0.3714496237590906,-2.472691205170552,-6.008548758069789
london,1-3,0.25,LE,0.8754716981132076,0.7843971631205674,0.2493918768837724,0.2915226799523454,-4.069608841612159,-7.347426088198322
london,1-3,0.30,LE,0.782258064516129,0.7923161706817825,0.24848510772606391,3.491667866346747,-5.978460244908077,-13.323292347487936
london,1-3,0.30,LE,0.8577235772357723,0.822977911965676,0.2908215263968349,-0.026536624203302613,-2.740674501219431,-6.299120877448501
london,1-3,0.30,LE,0.8623481781376519,0.7031963470319635,0.2023504495141087,-0.1581702505499379,-2.2215504386837996,-6.3623838064081415
london,1-3,0.30,LE,0.8502024291497976,0.7785510914267637,0.25418281509954227,0.254349143738194,-3.2989089570009797,-6.970968500597244
london,1-3,0.35,LE,0.7729257641921398,0.7500947328533536,0.2040847310787761,3.8978591885367173,-6.056887221725882,-14.182387671863841
london,1-3,0.35,LE,0.8502202643171806,0.7557407407407407,0.22716058900030772,0.005093263104848294,-1.8393184710668806,-5.678490568349019
london,1-3,0.35,LE,0.8508771929824561,0.6640394088669952,0.18109038816460687,0.34769765032144895,-2.5190615139067747,-6.653561267663055
london,1-3,0.35,LE,0.8552631578947368,0.7515232292460016,0.23858944474891994,0.49529016467753095,-3.3092821584251717,-7.403221491163276
london,1-3,0.40,LE,0.7830188679245284,0.7311613475177305,0.19038592884239766,2.3515521885081627,-3.6431093911217567,-10.169229208760063
london,1-3,0.40,LE,0.8388625592417062,0.7139784946236559,0.19388942572573387,0.09092649292532694,-1.3966499721297312,-5.65651984618209
london,1-3,0.40,LE,0.8530805687203792,0.6861702127659575,0.17764591256962475,0.7682568131720898,-2.8464683684142797,-7.804305757923816
london,1-3,0.40,LE,0.8530805687203792,0.7426470588235293,0.2100868906034829,0.6594373615906516,-2.8365310431521604,-6.960899253786378
london,1-3,0.45,LE,0.7794871794871795,0.6959049544994944,0.16395264991752814,1.2913134814221516,-2.133026604970629,-8.08583909161551
london,1-3,0.45,LE,0.8195876288659794,0.7241291634884311,0.2023546726116809,0.9400763251935431,-2.03116729517155,-6.518109033063207
london,1-3,0.45,LE,0.844559585492228,0.6818936877076411,0.17088391865125702,0.32732109745918747,-1.4705076356895548,-5.926823922700792
london,1-3,0.45,LE,0.844559585492228,0.6951089845826689,0.1789478357841111,0.16659856897427658,-1.6960153340657202,-5.934037305707731
london,1-3,0.50,LE,0.8033707865168539,0.6966939642098877,0.16550986472544738,1.6940768711486038,-2.506430748782846,-8.03888909599158
london,1-3,0.50,LE,0.8248587570621468,0.7310744810744811,0.20185633322806287,1.3177756133201695,-1.8941690480428237,-6.924259067999433
london,1-3,0.50,LE,0.8465909090909091,0.6231981226952732,0.1393304249762614,0.3343585683194652,-1.2324261595466666,-5.583664996529533
london,1-3,0.50,LE,0.8238636363636364,0.6791666666666667,0.15891325990379473,0.3065006136756912,-1.137968209670728,-5.161237053227214
london,1-3,0.55,LE,0.825,0.6917857142857142,0.18106899910053484,1.026896037246812,-1.8878858840830106,-6.586648794306865
london,1-3,0.55,LE,0.8227848101265823,0.7452380952380953,0.20287376361758475,1.2628134507911137,-2.1002363689257186,-6.977201169302395
london,1-3,0.55,LE,0.8535031847133758,0.6542553191489362,0.1639606059847845,0.6940866997550644,-1.3370747325585426,-5.951614323354654
london,1-3,0.55,LE,0.821656050955414,0.6256302521008403,0.12917120223105039,0.19922788374040493,-1.062387839900811,-4.814321466025612
london,1-3,0.60,LE,0.8169014084507042,0.6904121863799283,0.18606701821956653,1.5015619116589682,-2.1225401922883576,-7.01993470922303
london,1-3,0.60,LE,0.8285714285714286,0.7031249999999999,0.18133765084770911,0.8594987029988574,-1.473347881190306,-5.822519341071278
london,1-3,0.60,LE,0.8561151079136691,0.6411428571428571,0.1498206392285992,0.5680233300451929,-0.9352983839001584,-5.886319313029051
london,1-3,0.60,LE,0.8357142857142857,0.6394666666666666,0.13937311727249468,0.3987196179217539,-0.9136929999845597,-5.256482706271086
london,1-3,0.65,LE,0.832,0.7069954128440367,0.1955328407511192,1.6516335083886236,-2.2647875290158352,-7.34931835531645
london,1-3,0.65,LE,0.8292682926829268,0.72870249017038,0.2073728741404811,0.5426313965454895,-1.365699786114421,-5.414727349681264
london,1-3,0.65,LE,0.860655737704918,0.6977272727272728,0.18855208064878193,0.6136288852405742,-0.8747419754523923,-5.540235939570156
london,1-3,0.65,LE,0.8373983739837398,0.6482517482517482,0.1414778949557681,0.3413482161322524,-0.8496818110870293,-5.12453319061006
london,1-3,0.70,LE,0.8113207547169812,0.7038875103391233,0.18589042985553847,0.5841807247186078,-0.7553569200442474,-5.686985655809411
london,1-3,0.70,LE,0.8269230769230769,0.678396871945259,0.15900273770035708,-0.24190074479106713,-0.23378915423598712,-4.314139612373596
london,1-3,0.70,LE,0.8653846153846154,0.7787234042553192,0.21935174039657157,-0.02698790978575788,-0.6600209431323689,-4.666913904323847
london,1-3,0.70,LE,0.8269230769230769,0.7595744680851064,0.17510065410684778,-0.14850017890914705,-0.5782717945966103,-4.470539741211711
london,1-3,0.75,LE,0.8222222222222222,0.7042577675489068,0.18168821042698718,0.7296593062105279,-0.8509910647613749,-6.073081285776489
london,1-3,0.75,LE,0.8045977011494253,0.6424501424501425,0.133667243705842,-0.22409366548404883,-0.1628198800187114,-4.123395523612158
