system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.10,LE,0.3,2.7,1.0,1,0.561615497641327,0.5944261580748382,0.5904985825623816,-0.014276165017681804,-9.602729268919623,-9.433132369532519
LFR,0.10,LE,0.3,2.7,1.0,1,0.5609388291702111,0.5978987037203903,0.5938981048479789,-0.024532621953129163,-9.569724167037721,-9.843721595116339
LFR,0.15,LE,0.3,2.7,1.0,1,0.5780962128966223,0.6177767238082865,0.6084669285630867,-0.01019935610047248,-8.258131495159553,-9.394337559011065
LFR,0.15,LE,0.3,2.7,1.0,1,0.5790583418628454,0.6188558503722779,0.6111819642793943,-0.02046837208622429,-8.82750137300302,-9.497605695908982
LFR,0.15,LE,0.3,2.7,1.0,1,0.579181166837257,0.6178607644188914,0.6110883392649595,-0.016429832783908263,-8.592078936738531,-9.37192069308769
LFR,0.15,LE,0.3,2.7,1.0,1,0.5812487205731832,0.6190487396401785,0.6131955611038893,-0.032307746358147836,-8.764533198583411,-9.594479811478617
LFR,0.20,LE,0.3,2.7,1.0,1,0.595132454652225,0.6392076838258718,0.6307665677751533,-0.020708890377596996,-8.102605095290908,-9.508500698304973
LFR,0.20,LE,0.3,2.7,1.0,1,0.5941754752272826,0.6378457292242992,0.6278117647634378,-0.014969773141822795,-8.096735165373836,-9.380339653889285
LFR,0.20,LE,0.3,2.7,1.0,1,0.5936099873852713,0.637841390481617,0.6303021233005168,-0.021768385038126923,-8.035839698310085,-9.283350094784824
LFR,0.20,LE,0.3,2.7,1.0,1,0.5917830266649267,0.6321238207302593,0.6237822914085819,-0.03371196142213301,-8.130326994871243,-9.363134724015245
LFR,0.25,LE,0.3,2.7,1.0,1,0.6094097995545658,0.6561765493440288,0.6471794913020491,-0.01289255506998496,-7.733590764399891,-9.398970329492833
LFR,0.25,LE,0.3,2.7,1.0,1,0.606115441722346,0.6528213848662292,0.642932113169094,-0.017271991818499238,-7.723636917200945,-9.08530287232349
LFR,0.25,LE,0.3,2.7,1.0,1,0.6042826651818857,0.6513111974408747,0.6422319480509364,-0.005516744343529718,-7.786949056584913,-9.140678042136635
LFR,0.25,LE,0.3,2.7,1.0,1,0.602960282108389,0.6497773237559723,0.6415358520264924,-0.03233170675690066,-7.8054570365598765,-9.218433040061228
LFR,0.30,LE,0.3,2.7,1.0,1,0.6166542381307482,0.6705484626707394,0.6614436905658424,-0.01224537852779803,-7.693438789141061,-9.242489016870922
LFR,0.30,LE,0.3,2.7,1.0,1,0.6119065374098931,0.6605355250066283,0.652094840676013,-0.02220151408416556,-7.387779032594289,-8.817334607232038
LFR,0.30,LE,0.3,2.7,1.0,1,0.6144171016654238,0.6645170804785236,0.6575989724485567,-0.01575693873015961,-7.638605558411305,-8.821215727060896
LFR,0.30,LE,0.3,2.7,1.0,1,0.6090479741486453,0.6603685359024041,0.6527557414230906,-0.025711047197650067,-7.578443190060173,-8.953227378314592
LFR,0.35,LE,0.3,2.7,1.0,1,0.6249330763465039,0.6801335717870618,0.6729535371595254,-0.008249886658355653,-7.474339194194599,-9.07135457994161
LFR,0.35,LE,0.3,2.7,1.0,1,0.6195256451440198,0.6719507330464005,0.6651587854818232,-0.02090315921630568,-7.337434692409338,-8.720316146952719
LFR,0.35,LE,0.3,2.7,1.0,1,0.6233269086625977,0.6757404563731388,0.6694585456003367,-0.036902720488089014,-7.496449499902686,-8.629613464638002
LFR,0.35,LE,0.3,2.7,1.0,1,0.6202484206017775,0.6721509952180036,0.6649008363066715,-0.03233139957881866,-7.523114919853681,-8.835338729943583
LFR,0.40,LE,0.3,2.7,1.0,1,0.6352511309592854,0.6922181656349595,0.6853198072329969,-0.008303585164479193,-7.570360545256975,-8.896951377314513
LFR,0.40,LE,0.3,2.7,1.0,1,0.6315972624985501,0.686831938358304,0.6814398305569301,-0.0185466036475394,-7.355678034547216,-8.608543911334143
LFR,0.40,LE,0.3,2.7,1.0,1,0.6289003595870548,0.6863062031959171,0.6813723980360701,-0.03327989240504637,-7.521008407327847,-8.479732561216725
LFR,0.40,LE,0.3,2.7,1.0,1,0.6305243011251594,0.6835931004268326,0.6776322285887937,-0.011821697762646478,-7.5197536154496305,-8.621326405691716
LFR,0.45,LE,0.3,2.7,1.0,1,0.6439417905726036,0.7047421291661533,0.7002305219872215,-0.008388978775010065,-7.768289279548129,-8.779638001867509
LFR,0.45,LE,0.3,2.7,1.0,1,0.6377728566909205,0.6974263027099594,0.6925569218277875,-0.019032876712267784,-7.474608117135048,-8.391121571216255
LFR,0.45,LE,0.3,2.7,1.0,1,0.6375514077823473,0.6970186253474182,0.6909978954410732,-0.03370923554722933,-7.658363631210591,-8.352916786611043
LFR,0.45,LE,0.3,2.7,1.0,1,0.6345776652957925,0.6912015737514338,0.6842631143187037,-0.0001764098598657302,-7.539127015517675,-8.368018798576221
LFR,0.50,LE,0.3,2.7,1.0,1,0.6501600779510023,0.7136220986549546,0.7113607958991439,-0.017811985073625504,-7.9963057193485065,-8.54361611701152
LFR,0.50,LE,0.3,2.7,1.0,1,0.639685412026726,0.7031157624233635,0.6999146427479725,-0.02082000877328176,-7.492634755896393,-8.030292358112122
LFR,0.50,LE,0.3,2.7,1.0,1,0.644940144766147,0.7053786296167925,0.7003974321304258,-0.03158946457256971,-7.641284484468891,-8.08615406738654
LFR,0.50,LE,0.3,2.7,1.0,1,0.6413905902004454,0.6997354342550385,0.6935888909388772,0.0036002706677671047,-7.6245794594079985,-8.180022362990556
LFR,0.55,LE,0.3,2.7,1.0,1,0.6537004098677597,0.7223235770094965,0.7206296144328445,-0.005994712384983636,-8.166858032242468,-8.242842046934753
LFR,0.55,LE,0.3,2.7,1.0,1,0.6468950583868224,0.7109171639975971,0.7068086889785737,-0.027048625044374098,-7.538689455444183,-7.768795156738415
LFR,0.55,LE,0.3,2.7,1.0,1,0.6479390611708298,0.7142161203368963,0.7116941652432023,-0.04101530589153065,-7.829655205382304,-7.914629938529257
LFR,0.55,LE,0.3,2.7,1.0,1,0.653275075400201,0.7136334664489685,0.7074266022422695,0.0031365232561644378,-7.8933014369241405,-8.063744820702764
LFR,0.60,LE,0.3,2.7,1.0,1,0.6630850878719332,0.7306593927596423,0.7289420294119479,-0.011485771968923288,-8.400701658721468,-8.026067732362144
LFR,0.60,LE,0.3,2.7,1.0,1,0.6576039672872803,0.7224468783449829,0.7198402749160517,-0.025560516148986613,-7.894795848198467,-7.664938531177589
LFR,0.60,LE,0.3,2.7,1.0,1,0.6552984165651644,0.7209715017941287,0.7189722838700311,-0.03284199039771285,-8.103483951758943,-7.736371587371053
LFR,0.60,LE,0.3,2.7,1.0,1,0.6580824778145119,0.7221243793411829,0.7155819868977199,-0.003932821253655985,-8.096955486789858,-7.870555249723425
LFR,0.65,LE,0.3,2.7,1.0,1,0.6641479419367667,0.7378704903486603,0.7346335967842035,-0.00946013196525614,-8.699736479645669,-7.7651803808823905
LFR,0.65,LE,0.3,2.7,1.0,1,0.6685722807715252,0.7349546126204344,0.7303407428395932,-0.031113837351249524,-8.369762385542364,-7.623292717200583
LFR,0.65,LE,0.3,2.7,1.0,1,0.6656392921057864,0.7318396015379639,0.7277772275154448,-0.005161187042761055,-8.264063319634396,-7.504714061810184
LFR,0.65,LE,0.3,2.7,1.0,1,0.6634022668522569,0.7286892911153093,0.7210531867374204,0.0006671716593688137,-8.290785945572223,-7.598343599529573
LFR,0.70,LE,0.3,2.7,1.0,1,0.6749797007307737,0.7465031483898479,0.7446458802008857,0.004650818697123381,-9.017927649883964,-7.625352958174968
LFR,0.70,LE,0.3,2.7,1.0,1,0.6767196380930286,0.7439611431615187,0.7410381616380806,-0.04472082481080799,-8.570898830599495,-7.356401340387911
LFR,0.70,LE,0.3,2.7,1.0,1,0.6682519429300545,0.7393262481919635,0.7375260393704608,-0.0042036241059262855,-8.587932306550204,-7.300600374195048
LFR,0.70,LE,0.3,2.7,1.0,1,0.6748057069945482,0.7404337990868636,0.7320732959610795,0.005321486249264664,-8.707099520649903,-7.418386473415815
LFR,0.75,LE,0.3,2.7,1.0,1,0.6827672605790646,0.7571335017869454,0.753173697030887,0.0017365226819402223,-9.3704475777772,-7.437173888198469
LFR,0.75,LE,0.3,2.7,1.0,1,0.6788697104677061,0.750848248830611,0.7491912463360675,-0.048887618351335184,-8.947575917241666,-7.134590855130368
LFR,0.75,LE,0.3,2.7,1.0,1,0.6781041202672605,0.752183594544422,0.7514722286265174,-0.006177567640405395,-9.090579788214999,-7.199180248535905
LFR,0.75,LE,0.3,2.7,1.0,1,0.6790785077951003,0.7484806584230732,0.7405669795736446,0.003901023233385191,-9.039436070093918,-7.207478473589112
LFR,0.80,LE,0.3,2.7,1.0,1,0.691196938065414,0.7646920183789683,0.7601449324204845,0.006343942304360583,-9.653682123095606,-7.214920914080121
LFR,0.80,LE,0.3,2.7,1.0,1,0.6870215727209464,0.755719153653154,0.753746850203512,-0.04412982882357208,-9.214709395391719,-6.9063312113030495
LFR,0.80,LE,0.3,2.7,1.0,1,0.68580375782881,0.7573904257158339,0.7544794542682487,-0.026254004801528286,-9.387809231396927,-6.916112965171778
LFR,0.80,LE,0.3,2.7,1.0,1,0.6862386917188588,0.7566820918376982,0.7483716703171763,-0.0028971746944937813,-9.242831663817148,-6.90261240335608
LFR,0.85,LE,0.3,2.7,1.0,1,0.6987937833449316,0.7716998818545622,0.7640646296643319,0.00722691340589006,-9.852596602490905,-6.850681796174355
LFR,0.85,LE,0.3,2.7,1.0,1,0.693574576664347,0.7673839171435504,0.7645876551552728,-0.03654282059944757,-9.536669840945855,-6.649963084957782
LFR,0.85,LE,0.3,2.7,1.0,1,0.6967061006726978,0.7646160520784788,0.7628136332480484,-0.0241713113331823,-9.730529059742926,-6.663355868399662
LFR,0.85,LE,0.3,2.7,1.0,1,0.7014613778705637,0.7720298841182496,0.7656240747385141,0.005380209623184121,-9.704622015944446,-6.715028359434355
LFR,0.90,LE,0.3,2.7,1.0,1,0.7075504523312457,0.7790310653573976,0.7681968252939374,0.07447030410034426,-9.999456828135767,-6.5047270923139004
LFR,0.90,LE,0.3,2.7,1.0,1,0.7030271398747391,0.7794632752356089,0.7750176551654058,0.0013096377094026978,-10.068095344275994,-6.441791019843041
LFR,0.90,LE,0.3,2.7,1.0,1,0.7021572720946416,0.7687621460661151,0.7611263777693843,-0.005770763072498834,-9.941139883715811,-6.361943200255729
LFR,0.90,LE,0.3,2.7,1.0,1,0.7092901878914405,0.782343463751756,0.7802818268275987,-0.004301929348967507,-9.932972803779387,-6.343178184834236
LFR,0.95,LE,0.3,2.7,1.0,1,0.7052887961029923,0.7787579377704944,0.7650069023374063,0.0307962124606503,-9.973510796602639,-5.997568905908857
LFR,0.95,LE,0.3,2.7,1.0,1,0.7094641614474599,0.7806165613139955,0.773387952394162,0.028778669992024653,-10.090629301097765,-6.015907185312133
LFR,0.95,LE,0.3,2.7,1.0,1,0.7080723729993041,0.7731617278516045,0.7654415853981893,-0.018391800647794148,-10.222381294891955,-6.106054911101043
LFR,0.95,LE,0.3,2.7,1.0,1,0.7299930410577592,0.796086527206946,0.788216576368403,-0.0083315547355184,-10.024930844833372,-6.000831449360514
LFR,0.05,N2V,0.3,2.7,1.0,1,0.5661379537712005,0.5928895935527357,0.5817278007580358,-0.015889698273371455,-16.20274669588171,-6.194904695345775
LFR,0.05,N2V,0.3,2.7,1.0,1,0.5687204659511338,0.5943605475607296,0.5858818830705654,-0.013432272104734211,-16.737682244507393,-6.468053255448654
LFR,0.05,N2V,0.3,2.7,1.0,1,0.5654969046485219,0.5928663257369868,0.5846295581661022,-0.020028904122623748,-16.892693048722762,-6.285984221462825
LFR,0.05,N2V,0.3,2.7,1.0,1,0.5691050954247409,0.5953736623416256,0.5857310768721922,-0.02003702728366902,-16.254465618519415,-6.804376242815938
LFR,0.10,N2V,0.3,2.7,1.0,1,0.607087618900317,0.6489580491174249,0.6419432277075999,-0.00541043483171073,-22.447107009457127,-5.901713064829257
LFR,0.10,N2V,0.3,2.7,1.0,1,0.6065076173536462,0.6494547829968909,0.6398284840652901,-0.017752721094772928,-22.98704581359351,-5.597771135779233
LFR,0.10,N2V,0.3,2.7,1.0,1,0.6030662748433996,0.6463298749654036,0.6378640964792219,-0.013465992314540744,-22.975229807627578,-5.49571637210821
LFR,0.10,N2V,0.3,2.7,1.0,1,0.6068169515118707,0.6497061513881873,0.6407432578818683,-0.01956863050270033,-22.788765254688787,-6.065556621062818
LFR,0.15,N2V,0.3,2.7,1.0,1,0.6306857727737973,0.6877377890037915,0.681458097303317,-0.01250214207003285,-26.075498422292593,-5.184985253357539
LFR,0.15,N2V,0.3,2.7,1.0,1,0.6329170931422723,0.689851080899585,0.683965463807644,-0.02424306427240854,-27.55164992092449,-5.260351416317271
LFR,0.15,N2V,0.3,2.7,1.0,1,0.637093142272262,0.6931660008234428,0.6890106990942333,-0.01096244159354113,-27.160903779271145,-5.0658340656791605
LFR,0.15,N2V,0.3,2.7,1.0,1,0.6383009211873081,0.6940803466421659,0.6873120831903853,-0.02014416726464184,-27.390777205266396,-5.397017958913533
LFR,0.20,N2V,0.3,2.7,1.0,1,0.6637304797946845,0.7311623699216135,0.7286634884246268,-0.010763593541918604,-30.518041244058782,-5.122062381260382
LFR,0.20,N2V,0.3,2.7,1.0,1,0.6666884161990517,0.7331802239669569,0.7310505234887774,-0.010391017425152027,-31.245232853893125,-4.986459861397681
LFR,0.20,N2V,0.3,2.7,1.0,1,0.6629692461612076,0.7300253033467519,0.7269261458765484,-0.01083577250351259,-30.152581981731313,-4.862066230118276
LFR,0.20,N2V,0.3,2.7,1.0,1,0.6635347340032189,0.7296417021070325,0.7279889676649312,-0.019006210185717923,-30.491085161156946,-5.1514088348647045
LFR,0.25,N2V,0.3,2.7,1.0,1,0.6868272086117297,0.7596817962660294,0.7613364901398385,-0.01616496027234728,-32.439263358820966,-4.756696763315671
LFR,0.25,N2V,0.3,2.7,1.0,1,0.6855976243504083,0.758357906159113,0.7548575672130193,-0.014955806567151272,-32.36651977691695,-4.634856244089617
LFR,0.25,N2V,0.3,2.7,1.0,1,0.6865952115812918,0.7604145245263058,0.7587768016593115,-0.0029719089616942283,-32.58778776626546,-4.58177151974975
LFR,0.25,N2V,0.3,2.7,1.0,1,0.6878015961395694,0.7593704087150417,0.7566663191984463,-0.022576031647621737,-32.57657180148391,-4.846766655903635
LFR,0.30,N2V,0.3,2.7,1.0,1,0.7058414118816804,0.7853268068536317,0.7875967466900216,-0.018223666045175287,-34.23437753425037,-4.544380342273268
LFR,0.30,N2V,0.3,2.7,1.0,1,0.704374844643301,0.781628643008394,0.7824744360322381,-0.01583136390781837,-34.00503801401858,-4.447935416136148
LFR,0.30,N2V,0.3,2.7,1.0,1,0.7043251304996272,0.7838202841738551,0.7849382793628419,-0.017692245812621164,-33.979936556558336,-4.305994353687377
LFR,0.30,N2V,0.3,2.7,1.0,1,0.7036539895600298,0.7831000432573603,0.7838938473717592,-0.012129940762537027,-33.918142638853325,-4.5991022712808975
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7215976014562587,0.8052713962466069,0.806609475580351,-0.027594230093338022,-35.01867100085552,-4.483721182499233
LFR,0.35,N2V,0.3,2.7,1.0,1,0.718920655316415,0.8037826255068097,0.8059522828841896,-0.007334705427777649,-35.93997500421245,-4.367409504903414
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7251579398222507,0.8072484667281479,0.8084985087971941,-0.036081790002679776,-36.09275462120747,-4.294270619188672
LFR,0.35,N2V,0.3,2.7,1.0,1,0.7218920655316415,0.8045543163579462,0.8066980798213325,-0.038506256898499625,-35.1716703379433,-4.285060655115388
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7342825658276302,0.8201476202604299,0.8242431668960242,-0.010349532655578251,-35.4968121853167,-4.312082197630494
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7368054750029,0.8211195377131137,0.8225352655883414,-0.015142737185293948,-36.15540370396635,-4.2057778410609155
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7356745157174341,0.8204525415417024,0.8226615997693244,-0.0288002597781715,-35.63694974701543,-4.0710005457426
LFR,0.40,N2V,0.3,2.7,1.0,1,0.7378784363762905,0.82270686474751,0.8244739314329889,-0.009181600708736293,-35.84663125952404,-4.18138689942032
LFR,0.45,N2V,0.3,2.7,1.0,1,0.747832964251819,0.8340331954185787,0.8368345652158434,-0.004104958024005588,-35.63406848415357,-4.224414731929147
LFR,0.45,N2V,0.3,2.7,1.0,1,0.7485922176526416,0.8353020965638138,0.8376019255725108,-0.0031997393796345387,-36.83302887930852,-4.1039767872953075
LFR,0.45,N2V,0.3,2.7,1.0,1,0.7499841822208162,0.8366964950983901,0.840671604620042,-0.0437973628820086,-36.318560392746775,-4.026223813763163
LFR,0.45,N2V,0.3,2.7,1.0,1,0.7492249288199937,0.8364200077242405,0.8383163238877559,0.0003765595124191139,-36.00952980003801,-3.9521764119066685
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7595002783964365,0.8482607227193193,0.8510279159038497,-0.0063870127875362195,-36.011577350799186,-4.041119684124302
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7546283407572383,0.8440844661531317,0.8473178059852784,-0.00414689682051093,-35.1159389964418,-4.00231639097093
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7563335189309577,0.8455839956228517,0.8488076783155414,-0.0260424765895578,-36.113882910624625,-3.9238092353395717
LFR,0.50,N2V,0.3,2.7,1.0,1,0.7560899220489977,0.8475987125404885,0.8524589144083202,0.006244060150725821,-36.00696256590133,-3.868688935451865
LFR,0.55,N2V,0.3,2.7,1.0,1,0.7655247080658881,0.8558871160211992,0.8587355878074261,-0.017763050252146896,-35.269665834782145,-3.8477913215484443
LFR,0.55,N2V,0.3,2.7,1.0,1,0.7671487123965663,0.8548685751152103,0.8555765638216564,-0.00971246421506966,-35.52521337627371,-3.8872135350794594
LFR,0.55,N2V,0.3,2.7,1.0,1,0.7634753692676514,0.8547258091840154,0.8583670447912156,-0.03694858285439934,-35.51458078144906,-3.7818516691353143
LFR,0.55,N2V,0.3,2.7,1.0,1,0.7669940453174542,0.8549745969997709,0.8587302055830579,0.00040653888084327887,-34.89921108468126,-3.825505375358027
LFR,0.60,N2V,0.3,2.7,1.0,1,0.7719679832956325,0.8637902908407225,0.8685558554896429,-0.042805590953503794,-35.273343233230676,-3.8283366077159937
LFR,0.60,N2V,0.3,2.7,1.0,1,0.7720549852096746,0.8591220333626529,0.8620414355308307,-0.006245529906902438,-33.94657512852226,-3.767619762194181
LFR,0.60,N2V,0.3,2.7,1.0,1,0.772402992865843,0.8611816715927382,0.8647410373027168,-0.04092034478580935,-34.7124503463447,-3.6854237502755023
LFR,0.60,N2V,0.3,2.7,1.0,1,0.7698799373586219,0.859874455344856,0.8641928225089718,-0.025911680931778355,-34.34909070345554,-3.773336408216709
LFR,0.65,N2V,0.3,2.7,1.0,1,0.7798270033803937,0.868799183071848,0.8725246617757585,-0.00102767573758277,-34.11807394303933,-3.683445678520737
LFR,0.65,N2V,0.3,2.7,1.0,1,0.7711274607277789,0.8626847165738774,0.8667390721882506,-0.012005402082140505,-32.25736813310429,-3.6285146341805663
LFR,0.65,N2V,0.3,2.7,1.0,1,0.774010737721217,0.8646853024776836,0.8682872606342011,-0.01242083633335967,-33.35205173150471,-3.572710275331152
LFR,0.65,N2V,0.3,2.7,1.0,1,0.7766454563531517,0.8665099057006448,0.8716428230456059,-0.005314218767654026,-34.07292473997862,-3.7374702618586326
LFR,0.70,N2V,0.3,2.7,1.0,1,0.7843637629045355,0.872655946872863,0.8756427048646335,-0.00206417222967881,-32.7227945116265,-3.6889037987599296
LFR,0.70,N2V,0.3,2.7,1.0,1,0.7773460155434404,0.8669154519879345,0.8707061728803965,-0.03671283160937761,-31.91739190323175,-3.629249831348899
LFR,0.70,N2V,0.3,2.7,1.0,1,0.7814638673007772,0.8696085572168677,0.8733317566953557,-0.005194406623321561,-32.395327526047744,-3.6898769025054117
LFR,0.70,N2V,0.3,2.7,1.0,1,0.7753160886208097,0.8678364219649026,0.8723976539664233,-0.0020421033455177216,-32.07764860932341,-3.6232017045530664
LFR,0.75,N2V,0.3,2.7,1.0,1,0.7828507795100222,0.87151647933294,0.8754318103931638,0.0038163662624879505,-31.35981727600878,-3.67131394190682
LFR,0.75,N2V,0.3,2.7,1.0,1,0.7811108017817372,0.8715015790782288,0.8744263506779084,-0.05114273596014611,-32.07278807392471,-3.7051885026490896
LFR,0.75,N2V,0.3,2.7,1.0,1,0.7858435412026726,0.8727452756310732,0.8749235541072112,-0.016561738766537246,-31.455987860387655,-3.574054221372863
LFR,0.75,N2V,0.3,2.7,1.0,1,0.7844515590200446,0.8737105563712483,0.8780135090468536,-0.00896430608793696,-31.80050473933447,-3.5638467460701753
LFR,0.80,N2V,0.3,2.7,1.0,1,0.7831419624217119,0.8743592821490298,0.8775326447187524,0.0076784600847216505,-30.858615456726184,-3.7714013870688805
LFR,0.80,N2V,0.3,2.7,1.0,1,0.7826200417536534,0.8732070554085799,0.8757495605720018,-0.05879611722763816,-30.97957774243708,-3.514770018278453
LFR,0.80,N2V,0.3,2.7,1.0,1,0.7842727905358385,0.8724396104735712,0.8748084784405787,-0.0090077798080727,-30.32005579218391,-3.5371652918541017
LFR,0.80,N2V,0.3,2.7,1.0,1,0.7929714683368128,0.879642836042575,0.8839427956051369,-0.0004362385155742459,-31.324132644543372,-3.593239432143186
LFR,0.85,N2V,0.3,2.7,1.0,1,0.7769659011830202,0.8668368494743612,0.8707635245221175,0.0023056218471465733,-28.677826415238943,-3.6398359010133703
LFR,0.85,N2V,0.3,2.7,1.0,1,0.7768499188123406,0.8647454540748823,0.8659682102552908,-0.020135807937013726,-28.849743532556275,-3.425736392248133
LFR,0.85,N2V,0.3,2.7,1.0,1,0.7807933194154488,0.8684417161818033,0.8715216478544658,-0.012052162320342515,-28.843567885898292,-3.409360230950067
LFR,0.85,N2V,0.3,2.7,1.0,1,0.7893760148457435,0.8782594045936981,0.8811354202501933,-0.010319053457185449,-30.054500956114452,-3.636534160622705
LFR,0.90,N2V,0.3,2.7,1.0,1,0.7816631871955463,0.8694314539346595,0.8716653056902897,0.032352868863981296,-28.761115189477714,-3.781573727159574
LFR,0.90,N2V,0.3,2.7,1.0,1,0.7799234516353514,0.868453957420184,0.8703463098739719,0.017161520509262538,-28.533870865313332,-3.560876018025848
LFR,0.90,N2V,0.3,2.7,1.0,1,0.7849686847599165,0.8714194983072384,0.8747757711453723,-0.01587337319682695,-29.473817939081695,-3.5824722816671026
LFR,0.90,N2V,0.3,2.7,1.0,1,0.7926235212247739,0.879578095361238,0.8824083634555274,-0.004195601220934325,-29.36147321117778,-3.7587750388539765
LFR,0.95,N2V,0.3,2.7,1.0,1,0.7818371607515657,0.8728261780201058,0.8755832387323967,0.021029480404706438,-29.968397096549438,-3.976673686078375
LFR,0.95,N2V,0.3,2.7,1.0,1,0.7825330549756437,0.8769526322186918,0.8837356745407015,0.015864813133521494,-30.403486544204014,-3.9241298427722655
LFR,0.95,N2V,0.3,2.7,1.0,1,0.7794015309672929,0.8699559170137663,0.8704488964812569,-0.026337458271229255,-31.131396567974164,-3.8215065379585926
