system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
london,1-3,0.60,LE,0.8201438848920863,0.6320000000000001,0.1421249393964662,0.1750081813298549,-0.305991149065259,-5.575562529860902
london,2-3,0.60,LE,0.4583333333333333,0.5426944971537002,0.338805513941703,-0.22029594962668408,-1.1970620692362282,-4.300328851316298
LFR,0.60,LE,0.1,2.1,1.0,1,0.7623086290883786,0.8367697726333907,0.8242593579688239,-0.04856074743671948,-0.190484026593308,-6.000548433906085
LFR,0.60,LE,0.2,2.1,1.0,1,0.7626178833391547,0.8384950673856979,0.8261386492517766,-0.030689727204716553,-0.48538810692040407,-5.948421288957015
LFR,0.60,LE,0.3,2.1,1.0,1,0.7699794203395643,0.8431964328470933,0.8334112308044694,-0.004694465085870797,-0.3695557618453962,-5.935978622837663
LFR,0.60,LE,0.4,2.1,1.0,1,0.7730709071949948,0.8435456907823957,0.8345363258284928,0.0030519322436962505,0.05112137679486236,-5.609075815404676
LFR,0.60,LE,0.5,2.1,1.0,1,0.7557649285837206,0.8297415217164161,0.818024448749364,-0.006852639814510162,-0.10135155293966548,-5.522091516412487
LFR,0.60,LE,0.3,2.7,1.0,1,0.6293283452235949,0.677173932888295,0.6646750049052046,-0.019845212537845585,-2.9726006467363058,-5.638740581631839
LFR,0.60,LE,0.1,4.0,1.0,1,0.6941793000187161,0.7569806799151831,0.7378347572024192,-0.041003539095526696,-4.827968733837781,-4.659906406207766
multiplex,2-6,0.60,LE,0.7441329856584094,0.7456678509016296,0.4747601760219312,0.11155754000162113,0.0027315656794331504,-4.5938791481130545
multiplex,2-7,0.60,LE,0.898164489939993,0.7696291923722042,0.270495129147335,0.5228743506270179,-0.3691432573873869,-6.074669135594363
multiplex,6-7,0.60,LE,0.7894262541303695,0.7866127479044155,0.5201494672329319,0.15302614763073943,-0.1546464964756796,-4.710459974955873
multiplex,1-2,0.60,LE,0.6868250539956804,0.6805823209049014,0.7674449263793872,-0.5583973543955517,0.03888548336201589,-4.859028825122684
multiplex,1-3,0.60,LE,0.8373655913978495,0.684291537897281,0.872597954425498,-1.5774764868794664,0.031000645167142918,-6.564829707031172
multiplex,2-3,0.60,LE,0.7736943907156673,0.6308539944903582,0.8603241454831456,-1.2245480215598576,-0.009789812698701347,-5.620716490980091
multiplex,1-2,0.60,LE,0.9341055090519759,0.8815801189762115,0.591475630411016,1.2550490438633102,-0.8855508004571201,-9.288788439101547
multiplex,1-3,0.60,LE,0.9416765519968366,0.8745681085115842,0.5273797780061159,1.4199164612780315,0.797643137669364,-9.608886955074633
multiplex,2-3,0.60,LE,0.6800433839479393,0.7082898405837585,0.6279891756461684,0.17533798332743983,0.062315341112783404,-5.193813815339489
london,1-2,0.60,LE,0.7253521126760564,0.653183023872679,0.22903932204836402,-0.3362403875024816,0.047075036480602406,-4.1107805556121235
london,1-3,0.60,LE,0.8,0.49706666666666666,0.10620132866092549,-0.33629903639133396,0.39340927695851224,-4.718067908643961
london,2-3,0.60,LE,0.5217391304347826,0.5647321428571429,0.30104250758074214,-0.04179764523182835,-1.2444429614545398,-3.682940032122977
LFR,0.60,LE,0.1,2.1,1.0,1,0.7678757828810021,0.8390277590123629,0.827325545504348,-0.007584527889965881,-0.2950572396588434,-6.012732071126645
LFR,0.60,LE,0.2,2.1,1.0,1,0.7789469088368843,0.8485190246913145,0.8379428062127705,-0.019390373077752418,0.3056565105463361,-5.717319882432812
LFR,0.60,LE,0.3,2.1,1.0,1,0.7678785800034299,0.8402080630375481,0.8313122436026519,0.003640876410381433,-0.5737720321019748,-5.9975955453059075
LFR,0.60,LE,0.4,2.1,1.0,1,0.776199165797706,0.8486447565333342,0.8387810480555846,-0.0023051363855330358,0.17335901467336362,-5.599140533781304
LFR,0.60,LE,0.5,2.1,1.0,1,0.7539255753925576,0.8279067313127875,0.8220899813295214,-0.0010660745916038375,-0.23016254435231687,-5.5271056446388185
LFR,0.60,LE,0.3,2.7,1.0,1,0.6280668174699844,0.6766725024205971,0.6614188548264655,-0.007032395662115064,-2.6554350099406556,-5.602278523028126
LFR,0.60,LE,0.1,4.0,1.0,1,0.6534269005847954,0.7077787739024171,0.6829256839432266,0.09349859805540665,-3.9861943040262062,-4.416636465476818
multiplex,2-6,0.60,LE,0.7427636958299264,0.7366076622375316,0.4680457735359983,0.1505966108115588,-0.04479594525891695,-4.675474892219076
multiplex,2-7,0.60,LE,0.9003186968838527,0.7548987697780758,0.2462159032215556,0.48635159919299764,-0.32487540978866536,-6.036332561904499
multiplex,6-7,0.60,LE,0.7812032325651003,0.766827650356943,0.493046590101592,0.04949924579268178,-0.3493272707800935,-4.725288540241889
multiplex,1-2,0.60,LE,0.6767895878524945,0.676951827242525,0.7624754491441902,-0.6582209499849639,-0.018316911162264447,-5.221212353972089
multiplex,1-3,0.60,LE,0.7937584803256446,0.6876527347391227,0.8878985588362551,-1.1869725378782003,0.10372609188623513,-5.572890947430632
multiplex,2-3,0.60,LE,0.7826923076923077,0.612656346749226,0.8467532190774911,-1.2432233613055217,0.03145077882652669,-5.688111112492211
multiplex,1-2,0.60,LE,0.9328532502919424,0.8930448304503311,0.5957946029089454,2.2497851949008787,-0.17719274127336723,-9.450179305152812
multiplex,1-3,0.60,LE,0.9397983392645315,0.873030724503206,0.5118313525495858,2.1301368608708358,-0.29012681525128364,-9.511906303678122
multiplex,2-3,0.60,LE,0.6836403033586133,0.7255094753113597,0.6317577882918275,0.2737206635565395,0.13235924375671104,-5.190824438262919
london,1-2,0.60,LE,0.6950354609929078,0.5718496683861459,0.1705236998812367,-0.45936193426039584,0.2610170077825016,-4.442324128640707
london,1-3,0.60,LE,0.7697841726618705,0.5691056910569106,0.12712391428432995,-0.15246518371054368,0.2939466855754489,-5.000918586767253
london,2-3,0.60,LE,0.5319148936170213,0.4899193548387097,0.30276909237503463,0.3926898121450227,-1.28919570830681,-3.9996089189076267
LFR,0.60,LE,0.1,2.1,1.0,1,0.7705288796102993,0.8425375650312427,0.8260575925322535,-0.011947606294129172,0.003956005347730508,-5.950256813735988
LFR,0.60,LE,0.2,2.1,1.0,1,0.7693852602165561,0.8423827577671152,0.8328993273302959,-0.013353608766087167,0.03867390778257864,-5.874054651875418
LFR,0.60,LE,0.3,2.1,1.0,1,0.7755530783742068,0.8479526411343625,0.8341162163137782,-0.011279587893758276,0.051542987369148904,-5.832165220747138
LFR,0.60,LE,0.4,2.1,1.0,1,0.768943343760862,0.8420656939139164,0.8310277270151797,-0.0007959341122604468,0.004549412496137481,-5.702462793118439
LFR,0.60,LE,0.5,2.1,1.0,1,0.7681295270558159,0.8437251700082546,0.834668131610266,-0.009585261933474927,0.05851889703366174,-5.622440938008255
multiplex,2-6,0.65,LE,0.7492999813328356,0.7477362493647149,0.4917866910010369,0.189209766085415,-0.005701711463569743,-4.417016601122073
multiplex,2-7,0.65,LE,0.8951629224853268,0.7712077683291197,0.24858801891906368,0.7986352137779716,-0.17403450969166426,-6.011735303714733
multiplex,6-7,0.65,LE,0.7887323943661971,0.7786403541618683,0.5432522325500782,0.19315562596290933,0.031496554407626144,-4.501310464214743
multiplex,1-2,0.65,LE,0.6965174129353234,0.6866412213740458,0.7678487297801285,-0.6222877960550328,0.23548918905184615,-4.702616291715002
multiplex,1-3,0.65,LE,0.8,0.6702432385383532,0.8762538753857019,-1.6271839297205968,0.1272900986810312,-6.073095270287012
multiplex,2-3,0.65,LE,0.7819383259911894,0.6320739677985014,0.8706266507501172,-1.0759854534963254,0.2764101697875432,-5.05469159149741
multiplex,1-2,0.65,LE,0.9355664366792789,0.8879172189159454,0.5980319142753058,2.203980987826619,-0.21135432260689044,-8.684808414306588
multiplex,1-3,0.65,LE,0.9491467962481637,0.8823956214235131,0.5343683412217637,1.2995993481024573,0.8742772794968507,-8.79165810090762
multiplex,2-3,0.65,LE,0.6711990111248455,0.7045503572017715,0.6143351385405224,0.26054157678129625,0.19546300106975353,-5.186435443729038
london,1-2,0.65,LE,0.6124031007751938,0.4123015873015873,0.15234777831156168,0.29980160001881695,0.19191296437292304,-5.296036416920264
london,1-3,0.65,LE,0.744,0.5315366972477064,0.1319711640583329,0.13035198570930623,0.003828376569933442,-4.797813300470008
london,2-3,0.65,LE,0.4878048780487805,0.46031746031746035,0.2899774764814532,0.0005986727687034159,-2.6249242113461717,-5.317456813507126
LFR,0.65,LE,0.1,2.1,1.0,1,0.7715975743115618,0.8426495625308641,0.8292577713105684,-0.017559228868291695,-0.4196783081839593,-5.683091060610394
LFR,0.65,LE,0.2,2.1,1.0,1,0.7780439121756487,0.851957193397636,0.8375568859803335,-0.01938572147085199,0.012657532788149137,-5.417179622576823
LFR,0.65,LE,0.3,2.1,1.0,1,0.7767542140337123,0.8488239752252787,0.8391687005109574,0.002305080666665764,-0.07409885994383203,-5.377178836885451
LFR,0.65,LE,0.4,2.1,1.0,1,0.7774577954319761,0.8526339358354478,0.8451829731531756,0.009986202204294536,0.3239243668076243,-5.124792519380165
LFR,0.65,LE,0.5,2.1,1.0,1,0.7612211788997592,0.8341692457211766,0.8234884993081837,0.008279768071603627,0.001259778038172751,-5.069217965811225
LFR,0.65,LE,0.3,2.7,1.0,1,0.6338238218333665,0.6830080304565593,0.6670443611237596,0.00954184222103927,-2.8531223559048,-5.341354909738229
LFR,0.65,LE,0.1,4.0,1.0,1,0.6431397711474709,0.6906279991582914,0.6674515621071261,-0.10106175206338674,-3.9774294344963006,-4.482643579513788
multiplex,2-6,0.65,LE,0.7480816020962007,0.7465635199598293,0.48476933372153763,0.14721628651400973,-0.010726395327737401,-4.185274684702136
multiplex,2-7,0.65,LE,0.8950879320800486,0.7652379517754507,0.25982485518139153,0.7892841564745705,-0.35177679423447017,-6.08199779522786
multiplex,6-7,0.65,LE,0.7922971114167813,0.7825787404439091,0.5343865867820785,0.2766834374156472,-0.0915978881031602,-4.574781453007857
multiplex,1-2,0.65,LE,0.7012345679012346,0.708032345013477,0.7838531577066417,-0.6756055667434563,-0.07447304295824976,-4.85403817270442
multiplex,1-3,0.65,LE,0.7978395061728395,0.6619022325237014,0.880179221518931,-1.6566785320404789,0.20678628230917187,-5.99379833842026
multiplex,2-3,0.65,LE,0.7841409691629956,0.5626895854398382,0.8233959763830003,-0.7804821152535514,-0.1620747623662034,-4.517955757846879
multiplex,1-2,0.65,LE,0.9389185580774366,0.8900707401650125,0.5942041529949914,1.3757191518906176,-0.6416808430222475,-8.30109469617171
multiplex,1-3,0.65,LE,0.9424923737430799,0.8787216496703634,0.5282445255515545,2.2346044907037843,0.04590551207352562,-8.929578550179349
multiplex,2-3,0.65,LE,0.671604938271605,0.7063081924906386,0.6364743070601335,0.2931691608419259,0.14307509398321777,-4.969005490565136
london,1-2,0.65,LE,0.6984126984126984,0.5600907029478458,0.17646609130646373,-0.15043185420456276,-0.4021449054935003,-3.994827124765385
london,1-3,0.65,LE,0.8048780487804879,0.49606815203145477,0.1176843476798779,-0.4840050278947377,0.5802723630089136,-4.38312348689236
london,2-3,0.65,LE,0.5384615384615384,0.49350649350649345,0.255151173504628,-0.4876361154213537,-0.9149076387788904,-3.33182443298196
LFR,0.65,LE,0.1,2.1,1.0,1,0.7837260165026344,0.8519212735920797,0.8379063429270688,-0.010237566125580189,0.4754352485168108,-5.23195344810192
LFR,0.65,LE,0.2,2.1,1.0,1,0.7797904191616767,0.8505115816271647,0.83947527371073,-0.014029765198005464,0.10883094795765957,-5.336852988584434
LFR,0.65,LE,0.3,2.1,1.0,1,0.7757742061936496,0.8503750172298516,0.8400313773202492,-0.023624293087373526,-0.06353475475077605,-5.372150731146071
LFR,0.65,LE,0.4,2.1,1.0,1,0.7818272095332671,0.8555582521160221,0.849304258423075,0.015058436053456511,0.46603161683991423,-5.131441165113269
LFR,0.65,LE,0.5,2.1,1.0,1,0.7572763028515241,0.8298118255076417,0.8224375137539426,0.009002660621485553,-0.36970813962256616,-5.204523433802813
LFR,0.65,LE,0.3,2.7,1.0,1,0.6288029429310003,0.6811298900657357,0.6633041848815571,-0.004349687892980128,-2.944376951258165,-5.417007819356085
LFR,0.65,LE,0.1,4.0,1.0,1,0.6212502005240361,0.6629580218869445,0.6423383786665506,0.03063956239049749,-3.571735521860471,-4.457658133058309
multiplex,2-6,0.65,LE,0.7663358921550272,0.7581406221718048,0.4987886444122035,-0.19867892679148175,-0.44772055241712005,-4.439556916937827
multiplex,2-7,0.65,LE,0.904386496866788,0.7643386967377661,0.2548319443982254,0.8914653225634523,-0.314501860102969,-6.109101445512219
multiplex,6-7,0.65,LE,0.7919532324621733,0.7700426385208994,0.5117999273420721,0.2994466966593625,-0.10734043763517345,-4.686642074640806
multiplex,1-2,0.65,LE,0.7004950495049505,0.7136881817436234,0.7991520870646711,-0.7976470106170944,0.029452201301724233,-5.134777006029434
multiplex,1-3,0.65,LE,0.8219814241486069,0.6980609418282548,0.8971943558211779,-1.364146954705409,-0.05584829112255922,-5.519848749348249
multiplex,2-3,0.65,LE,0.8,0.5670529529562391,0.8324033126546899,-1.2320835234838028,0.2321942814322637,-5.201210388880548
multiplex,1-2,0.65,LE,0.9280311457174638,0.8823676572451374,0.588437119750175,2.4016367427453957,-0.3254803526919033,-8.920076675899526
multiplex,1-3,0.65,LE,0.9415885210710654,0.8718864519759923,0.5195343087124227,2.385487586715701,-0.3364874786305603,-8.90774163721789
multiplex,2-3,0.65,LE,0.688504326328801,0.7147838525111253,0.630275548644181,0.20641195158587913,0.05147900491863372,-5.248763184502184
london,1-2,0.65,LE,0.72,0.5952380952380952,0.17849755163275385,-0.03776413990132976,0.3583317859904987,-4.64511145881009
london,1-3,0.65,LE,0.8524590163934426,0.6833333333333333,0.1831925046784351,0.34523771550516175,-0.41486622871499046,-5.3388400578282855
london,2-3,0.65,LE,0.5,0.5555555555555556,0.3516222977864181,-0.34549091116090275,-0.8679340782430759,-4.0927513078946465
LFR,0.65,LE,0.1,2.1,1.0,1,0.7746793915896212,0.8490010241889188,0.8371313701404752,-0.02660720870981639,0.14586777664999065,-5.457598117638944
LFR,0.65,LE,0.2,2.1,1.0,1,0.7798403193612774,0.8545719140561192,0.8427922195459072,-0.018295647369716866,0.312642996689395,-5.237571533460872
LFR,0.65,LE,0.3,2.1,1.0,1,0.7803312426499412,0.853348866579251,0.8442336950899041,-0.009843950451262233,-0.04937055714870303,-5.412005181160938
LFR,0.65,LE,0.4,2.1,1.0,1,0.7771102284011917,0.8505677733521753,0.8437524890486918,0.007188948252745613,0.09853466673437725,-5.1837777057411945
LFR,0.65,LE,0.5,2.1,1.0,1,0.76200776756305,0.8356473525912405,0.823065184447237,-0.006536053890650314,-0.10272573076710502,-5.154295426909233
LFR,0.65,LE,0.3,2.7,1.0,1,0.6314873732352356,0.6828575609644614,0.6695237349865258,-0.00884104729688261,-2.9818902631564477,-5.3547623487412235
LFR,0.65,LE,0.1,4.0,1.0,1,0.6893048128342246,0.7503346850067203,0.7252992136742794,-0.010863284747924402,-4.648180852261919,-4.636928991728603
multiplex,2-6,0.65,LE,0.7469158878504673,0.7542967468250313,0.4825662902416239,0.1701937126043414,-0.03703092995621953,-4.340891854063456
multiplex,2-7,0.65,LE,0.8998988877654196,0.7657066902968542,0.2779389497955277,0.6934928484461952,-0.27152920440980877,-5.765984155686923
multiplex,6-7,0.65,LE,0.7984895296944731,0.7929182663662304,0.5472223484352257,0.21070030066691758,-0.1951621737398843,-4.488530969727119
multiplex,1-2,0.65,LE,0.6905940594059405,0.6862631288004423,0.7691403906565752,-0.5714560319409135,0.14702320892787968,-4.442882515787709
multiplex,1-3,0.65,LE,0.8305084745762712,0.6948469954019344,0.8843826386926837,-1.6834316560134475,0.2242146530567548,-6.241997580129343
multiplex,2-3,0.65,LE,0.7831858407079646,0.6101401354117462,0.8480838591660371,-1.330714387274197,0.1715920760757124,-5.4334863075134985
multiplex,1-2,0.65,LE,0.9352541995772611,0.8871710576731497,0.5994276301048442,1.5195833836827852,-0.7728261529240017,-8.751987490240015
multiplex,1-3,0.65,LE,0.9468926553672317,0.8790417900273275,0.5314332489385062,2.541379341748038,-0.0781327338590883,-9.33750485747227
multiplex,2-3,0.65,LE,0.6877323420074349,0.7255706361986556,0.6564691198028536,0.2625930344998348,-0.10342120014689132,-4.945579811129131
london,1-2,0.65,LE,0.712,0.6650165016501651,0.24565326754649724,-0.11216130160721301,0.010263481435968603,-4.354792727385734
london,1-3,0.65,LE,0.8048780487804879,0.4986013986013986,0.10235460485431985,-0.2866227720045316,0.49032763167394994,-4.690084823871198
london,2-3,0.65,LE,0.6,0.5714285714285714,0.29897947436797256,0.018764477253710856,-1.4427447167413217,-3.777471656775103
LFR,0.65,LE,0.1,2.1,1.0,1,0.7784073963614674,0.8497394352344924,0.8382746236595106,-0.013044234215139804,-0.01644919853644672,-5.484491669626892
LFR,0.65,LE,0.2,2.1,1.0,1,0.7882235528942115,0.8573187258218096,0.8465462034403263,-0.014189744889786797,0.509711732155159,-5.1917800119678095
LFR,0.65,LE,0.3,2.1,1.0,1,0.776656213249706,0.84784937452373,0.8394252722678728,-0.0017931220935553953,-0.3568732659160992,-5.544271566329168
LFR,0.65,LE,0.4,2.1,1.0,1,0.7793445878848063,0.8551842662435446,0.8482844957037086,0.001550515238994621,0.17899028621290436,-5.1920163408235815
LFR,0.65,LE,0.5,2.1,1.0,1,0.7565999705029252,0.8314378503209667,0.8255138652600346,0.0020966179352440006,-0.29473010572346486,-5.167034934873085
LFR,0.65,LE,0.3,2.7,1.0,1,0.6266156293497713,0.6749169491833031,0.6622450066972149,0.002298365433812806,-2.53507614586344,-5.255927848388492
LFR,0.65,LE,0.1,4.0,1.0,1,0.6499679213002566,0.6970933411622924,0.6714986584473571,0.03979451337955797,-3.9804895775580382,-4.4647512806533625
multiplex,2-6,0.65,LE,0.7621631736526946,0.7508069355688403,0.4826340912700469,-0.23538522463807923,-0.4617632193297628,-4.322665973335308
multiplex,2-7,0.65,LE,0.9045592705167174,0.7714630194585479,0.2659673519959408,0.7508282282619838,-0.3514485152993804,-5.941256797315771
multiplex,6-7,0.65,LE,0.7801029159519726,0.7634653063124441,0.4960956742821521,0.17249455956137208,-0.032968760012920525,-4.435104785045743
multiplex,1-2,0.65,LE,0.6741293532338308,0.6922573609596511,0.7842176443779048,-0.723828433779897,0.050530485333375445,-5.003017618749361
multiplex,1-3,0.65,LE,0.8040435458786936,0.6970616522402415,0.8895619395791411,-1.4035081382713916,0.2913955053904286,-5.524821723459597
multiplex,2-3,0.65,LE,0.8035320088300221,0.6098218394582867,0.8384890711285193,-1.4307677115023816,0.24186008148027358,-5.562182117861383
multiplex,1-2,0.65,LE,0.9377224199288257,0.9030158479741842,0.6198729650055522,1.4525238021454017,-0.9577791072921314,-8.917862348739847
multiplex,1-3,0.65,LE,0.9417080885675554,0.8698514972308271,0.5190131768102763,2.3141838411599696,-0.11561746594298142,-9.031790159547635
multiplex,2-3,0.65,LE,0.6831683168316832,0.7366154926430692,0.644623539475877,0.2786032967121723,0.004229435815197208,-4.944069446404491
london,1-2,0.65,LE,0.6693548387096774,0.5567307692307693,0.16172446922209643,-0.16587249998591602,-0.24354344399365732,-4.7985248062519
london,1-3,0.65,LE,0.7804878048780488,0.5891218872870249,0.13122618369328282,0.13846611530839442,0.39718274886584864,-5.839373604480534
london,2-3,0.65,LE,0.5365853658536586,0.5317460317460317,0.32082519474028137,0.34255550968475196,-1.232184573433833,-3.645185820403758
LFR,0.65,LE,0.1,2.1,1.0,1,0.7764688338801073,0.8482421157263803,0.8327548422030728,-0.010048974609661181,0.05122229974192857,-5.52368583331346
LFR,0.65,LE,0.2,2.1,1.0,1,0.7755489021956088,0.8485957426464436,0.8391552030253757,-0.012416762892304985,0.07665255203477786,-5.4608445911267465
LFR,0.65,LE,0.3,2.1,1.0,1,0.7799392395139161,0.8527621584359583,0.8402236823465408,-0.013603946842254766,0.049543885397489926,-5.408144451414125
